time_step,gamma_dose,is_anomaly
3.870000000000000000e+02,1.024838986161506256e+02,0.000000000000000000e+00
3.880000000000000000e+02,1.048107640563992362e+02,0.000000000000000000e+00
3.890000000000000000e+02,1.033532491823857242e+02,0.000000000000000000e+00
3.900000000000000000e+02,9.962524664803862606e+01,0.000000000000000000e+00
3.910000000000000000e+02,1.037412693862183914e+02,0.000000000000000000e+00
3.920000000000000000e+02,1.064220139014088744e+02,0.000000000000000000e+00
3.930000000000000000e+02,9.973493074173279638e+01,0.000000000000000000e+00
3.940000000000000000e+02,1.039494138701434309e+02,0.000000000000000000e+00
3.950000000000000000e+02,9.947437532892088541e+01,0.000000000000000000e+00
3.960000000000000000e+02,9.829130722714562296e+01,0.000000000000000000e+00
3.970000000000000000e+02,1.060592248142619098e+02,0.000000000000000000e+00
3.980000000000000000e+02,1.049712898663045735e+02,0.000000000000000000e+00
3.990000000000000000e+02,9.389307452569163104e+01,0.000000000000000000e+00
4.000000000000000000e+02,1.001006535692890793e+02,0.000000000000000000e+00
4.010000000000000000e+02,1.053684958853204279e+02,0.000000000000000000e+00
4.020000000000000000e+02,1.038860855645034889e+02,0.000000000000000000e+00
4.030000000000000000e+02,1.024551754735813773e+02,0.000000000000000000e+00
4.040000000000000000e+02,9.982154334309711885e+01,0.000000000000000000e+00
4.050000000000000000e+02,9.870653822586369586e+01,0.000000000000000000e+00
4.060000000000000000e+02,9.972280918649036607e+01,0.000000000000000000e+00
4.070000000000000000e+02,1.023974951925368089e+02,0.000000000000000000e+00
4.080000000000000000e+02,1.061048441250090946e+02,0.000000000000000000e+00
4.090000000000000000e+02,9.781092951565348415e+01,0.000000000000000000e+00
4.100000000000000000e+02,9.537428648801198960e+01,0.000000000000000000e+00
4.110000000000000000e+02,1.040219594864831123e+02,0.000000000000000000e+00
4.120000000000000000e+02,9.718287674735432802e+01,0.000000000000000000e+00
4.130000000000000000e+02,9.984759417055585118e+01,0.000000000000000000e+00
4.140000000000000000e+02,1.010057450440194344e+02,0.000000000000000000e+00
4.150000000000000000e+02,1.045758147802231690e+02,0.000000000000000000e+00
4.160000000000000000e+02,1.049111866587369803e+02,0.000000000000000000e+00
4.170000000000000000e+02,9.893460679857554396e+01,0.000000000000000000e+00
4.180000000000000000e+02,1.007829753500528369e+02,0.000000000000000000e+00
4.190000000000000000e+02,9.688749961581326886e+01,0.000000000000000000e+00
4.200000000000000000e+02,9.722001403384881257e+01,0.000000000000000000e+00
4.210000000000000000e+02,1.062638621918648312e+02,0.000000000000000000e+00
4.220000000000000000e+02,9.710972056214437487e+01,0.000000000000000000e+00
4.230000000000000000e+02,9.772618190191209919e+01,0.000000000000000000e+00
4.240000000000000000e+02,1.015039995381689408e+02,0.000000000000000000e+00
4.250000000000000000e+02,9.779785092173585781e+01,0.000000000000000000e+00
4.260000000000000000e+02,1.004782695056947119e+02,0.000000000000000000e+00
4.270000000000000000e+02,1.002524329827543852e+02,0.000000000000000000e+00
4.280000000000000000e+02,1.082778458543023277e+02,0.000000000000000000e+00
4.290000000000000000e+02,1.013314854537805871e+02,0.000000000000000000e+00
4.300000000000000000e+02,9.950342255320845197e+01,0.000000000000000000e+00
4.310000000000000000e+02,1.065085024370656441e+02,0.000000000000000000e+00
4.320000000000000000e+02,1.055962330450948912e+02,0.000000000000000000e+00
4.330000000000000000e+02,9.892585680359016465e+01,0.000000000000000000e+00
4.340000000000000000e+02,1.026549333353831202e+02,0.000000000000000000e+00
4.350000000000000000e+02,1.012161780925160173e+02,0.000000000000000000e+00
4.360000000000000000e+02,1.042320489126725391e+02,0.000000000000000000e+00
4.370000000000000000e+02,1.013484887534377776e+02,0.000000000000000000e+00
4.380000000000000000e+02,9.880042898652747851e+01,0.000000000000000000e+00
4.390000000000000000e+02,1.082781746091021802e+02,0.000000000000000000e+00
4.400000000000000000e+02,9.894873429533949150e+01,0.000000000000000000e+00
4.410000000000000000e+02,1.013691669186250977e+02,0.000000000000000000e+00
4.420000000000000000e+02,1.075353171465043403e+02,0.000000000000000000e+00
4.430000000000000000e+02,1.007115400260813090e+02,0.000000000000000000e+00
4.440000000000000000e+02,1.061776721702947981e+02,0.000000000000000000e+00
4.450000000000000000e+02,1.000769143621180319e+02,0.000000000000000000e+00
4.460000000000000000e+02,9.449011061950723445e+01,0.000000000000000000e+00
4.470000000000000000e+02,9.589868292922366777e+01,0.000000000000000000e+00
4.480000000000000000e+02,1.012387569666591247e+02,0.000000000000000000e+00
4.490000000000000000e+02,1.052803821910555655e+02,0.000000000000000000e+00
4.500000000000000000e+02,1.005160616047569135e+02,0.000000000000000000e+00
4.510000000000000000e+02,9.912263948087583287e+01,0.000000000000000000e+00
4.520000000000000000e+02,9.755845348938322559e+01,0.000000000000000000e+00
4.530000000000000000e+02,1.060556281164936792e+02,0.000000000000000000e+00
4.540000000000000000e+02,9.760636715171226285e+01,0.000000000000000000e+00
4.550000000000000000e+02,1.009670946949646293e+02,0.000000000000000000e+00
4.560000000000000000e+02,1.051533193023357029e+02,0.000000000000000000e+00
4.570000000000000000e+02,9.779585640094481391e+01,0.000000000000000000e+00
4.580000000000000000e+02,9.697446609799931139e+01,0.000000000000000000e+00
4.590000000000000000e+02,1.012953472043193841e+02,0.000000000000000000e+00
4.600000000000000000e+02,1.105968918705305271e+02,0.000000000000000000e+00
4.610000000000000000e+02,1.043770509943224312e+02,0.000000000000000000e+00
4.620000000000000000e+02,1.039202936596882694e+02,0.000000000000000000e+00
4.630000000000000000e+02,1.029058349313075951e+02,0.000000000000000000e+00
4.640000000000000000e+02,1.005631781684451340e+02,0.000000000000000000e+00
4.650000000000000000e+02,1.014472298594025688e+02,0.000000000000000000e+00
4.660000000000000000e+02,9.807625486823292249e+01,0.000000000000000000e+00
4.670000000000000000e+02,1.103335673405368027e+02,0.000000000000000000e+00
4.680000000000000000e+02,9.706920867834702449e+01,0.000000000000000000e+00
4.690000000000000000e+02,1.034274071035196698e+02,0.000000000000000000e+00
4.700000000000000000e+02,1.017714673736784761e+02,0.000000000000000000e+00
4.710000000000000000e+02,1.032962137942672314e+02,0.000000000000000000e+00
4.720000000000000000e+02,1.048753896697498504e+02,0.000000000000000000e+00
4.730000000000000000e+02,9.589402065599524860e+01,0.000000000000000000e+00
4.740000000000000000e+02,9.715155865713383321e+01,0.000000000000000000e+00
4.750000000000000000e+02,1.001318647946657308e+02,0.000000000000000000e+00
4.760000000000000000e+02,1.112029205973885126e+02,0.000000000000000000e+00
4.770000000000000000e+02,1.076372320602017254e+02,0.000000000000000000e+00
4.780000000000000000e+02,9.976521423209008788e+01,0.000000000000000000e+00
4.790000000000000000e+02,1.050565982195170278e+02,0.000000000000000000e+00
4.800000000000000000e+02,1.022550199039139613e+02,0.000000000000000000e+00
4.810000000000000000e+02,1.003965693378677315e+02,0.000000000000000000e+00
4.820000000000000000e+02,1.033637918809388765e+02,0.000000000000000000e+00
4.830000000000000000e+02,1.051016580985333206e+02,0.000000000000000000e+00
4.840000000000000000e+02,9.886661520596999253e+01,0.000000000000000000e+00
4.850000000000000000e+02,9.978524967986069782e+01,0.000000000000000000e+00
4.860000000000000000e+02,1.061359093470200321e+02,0.000000000000000000e+00
4.870000000000000000e+02,1.010318282879755003e+02,0.000000000000000000e+00
4.880000000000000000e+02,1.034028813998778276e+02,0.000000000000000000e+00
4.890000000000000000e+02,1.095086769799046920e+02,0.000000000000000000e+00
4.900000000000000000e+02,9.980991741053385624e+01,0.000000000000000000e+00
4.910000000000000000e+02,1.011804949929588844e+02,0.000000000000000000e+00
4.920000000000000000e+02,9.888849169298664776e+01,0.000000000000000000e+00
4.930000000000000000e+02,9.873719066724488869e+01,0.000000000000000000e+00
4.940000000000000000e+02,1.030321855133072830e+02,0.000000000000000000e+00
4.950000000000000000e+02,1.043850505999073590e+02,0.000000000000000000e+00
4.960000000000000000e+02,1.071665062504984007e+02,0.000000000000000000e+00
4.970000000000000000e+02,1.037654302433011253e+02,0.000000000000000000e+00
4.980000000000000000e+02,9.852576567974362831e+01,0.000000000000000000e+00
4.990000000000000000e+02,9.943674280430138879e+01,0.000000000000000000e+00
5.000000000000000000e+02,9.684972730026242971e+01,0.000000000000000000e+00
5.010000000000000000e+02,1.060616121326105485e+02,0.000000000000000000e+00
5.020000000000000000e+02,1.019133756223640148e+02,0.000000000000000000e+00
5.030000000000000000e+02,1.009448988248123982e+02,0.000000000000000000e+00
5.040000000000000000e+02,1.013577646244067694e+02,0.000000000000000000e+00
5.050000000000000000e+02,1.002875881280314729e+02,0.000000000000000000e+00
5.060000000000000000e+02,1.047088246385794577e+02,0.000000000000000000e+00
5.070000000000000000e+02,1.041451898499472293e+02,0.000000000000000000e+00
5.080000000000000000e+02,1.024030124762459764e+02,0.000000000000000000e+00
5.090000000000000000e+02,9.999441175535007176e+01,0.000000000000000000e+00
5.100000000000000000e+02,9.643502462773443540e+01,0.000000000000000000e+00
5.110000000000000000e+02,9.718796909680931151e+01,0.000000000000000000e+00
5.120000000000000000e+02,1.001050122315046309e+02,0.000000000000000000e+00
5.130000000000000000e+02,9.975640883908835121e+01,0.000000000000000000e+00
5.140000000000000000e+02,1.027768602705435939e+02,0.000000000000000000e+00
5.150000000000000000e+02,9.296893178047928075e+01,0.000000000000000000e+00
5.160000000000000000e+02,1.032570287362912183e+02,0.000000000000000000e+00
5.170000000000000000e+02,1.001344915673313949e+02,0.000000000000000000e+00
5.180000000000000000e+02,1.044007084423663230e+02,0.000000000000000000e+00
5.190000000000000000e+02,1.022271783442410396e+02,0.000000000000000000e+00
5.200000000000000000e+02,9.930847728224580351e+01,0.000000000000000000e+00
5.210000000000000000e+02,9.761668555876936182e+01,0.000000000000000000e+00
5.220000000000000000e+02,1.056973979657156804e+02,0.000000000000000000e+00
5.230000000000000000e+02,1.032005634189959977e+02,0.000000000000000000e+00
5.240000000000000000e+02,9.703016741405392054e+01,0.000000000000000000e+00
5.250000000000000000e+02,1.007368672892734622e+02,0.000000000000000000e+00
5.260000000000000000e+02,1.023133175346273163e+02,0.000000000000000000e+00
5.270000000000000000e+02,9.910466731138974694e+01,0.000000000000000000e+00
5.280000000000000000e+02,9.803777736162585654e+01,0.000000000000000000e+00
5.290000000000000000e+02,1.055360012427177878e+02,0.000000000000000000e+00
5.300000000000000000e+02,1.002369924425318004e+02,0.000000000000000000e+00
5.310000000000000000e+02,9.614857441443135144e+01,0.000000000000000000e+00
5.320000000000000000e+02,1.050637849526745100e+02,0.000000000000000000e+00
5.330000000000000000e+02,1.033025493178425762e+02,0.000000000000000000e+00
5.340000000000000000e+02,1.039551598315519527e+02,0.000000000000000000e+00
5.350000000000000000e+02,1.050203466694791672e+02,0.000000000000000000e+00
5.360000000000000000e+02,9.783231868594278069e+01,0.000000000000000000e+00
5.370000000000000000e+02,1.066876267717881746e+02,0.000000000000000000e+00
5.380000000000000000e+02,1.014385669651273503e+02,0.000000000000000000e+00
5.390000000000000000e+02,1.038519923582142184e+02,0.000000000000000000e+00
5.400000000000000000e+02,1.083916889865606379e+02,0.000000000000000000e+00
5.410000000000000000e+02,1.032648792465098779e+02,0.000000000000000000e+00
5.420000000000000000e+02,1.045199879058850883e+02,0.000000000000000000e+00
5.430000000000000000e+02,1.101436383051335923e+02,0.000000000000000000e+00
5.440000000000000000e+02,1.007368307806313084e+02,0.000000000000000000e+00
5.450000000000000000e+02,1.011464558217875975e+02,0.000000000000000000e+00
5.460000000000000000e+02,1.021320314974155963e+02,0.000000000000000000e+00
5.470000000000000000e+02,1.043109402586438108e+02,0.000000000000000000e+00
5.480000000000000000e+02,1.006860267323813218e+02,0.000000000000000000e+00
5.490000000000000000e+02,9.997556155395390931e+01,0.000000000000000000e+00
5.500000000000000000e+02,9.999310823092035605e+01,0.000000000000000000e+00
5.510000000000000000e+02,1.026318286512559297e+02,0.000000000000000000e+00
5.520000000000000000e+02,1.043574841772232844e+02,0.000000000000000000e+00
5.530000000000000000e+02,9.940771070348932881e+01,0.000000000000000000e+00
5.540000000000000000e+02,1.040004656840874446e+02,0.000000000000000000e+00
5.550000000000000000e+02,1.055398446878835585e+02,0.000000000000000000e+00
5.560000000000000000e+02,1.030040621005307742e+02,0.000000000000000000e+00
5.570000000000000000e+02,1.004447323787533435e+02,0.000000000000000000e+00
5.580000000000000000e+02,9.967850185291489140e+01,0.000000000000000000e+00
5.590000000000000000e+02,1.039509023089349142e+02,0.000000000000000000e+00
5.600000000000000000e+02,1.000504407757033078e+02,0.000000000000000000e+00
5.610000000000000000e+02,1.025123688629341956e+02,0.000000000000000000e+00
5.620000000000000000e+02,9.791243923547253303e+01,0.000000000000000000e+00
5.630000000000000000e+02,9.898274128569437380e+01,0.000000000000000000e+00
5.640000000000000000e+02,1.040541577068756851e+02,0.000000000000000000e+00
5.650000000000000000e+02,1.051514188041778368e+02,0.000000000000000000e+00
5.660000000000000000e+02,1.018842508415072672e+02,0.000000000000000000e+00
5.670000000000000000e+02,1.002259688643214872e+02,0.000000000000000000e+00
5.680000000000000000e+02,1.040410910677294822e+02,0.000000000000000000e+00
5.690000000000000000e+02,1.035567079546185028e+02,0.000000000000000000e+00
5.700000000000000000e+02,1.011396151651842388e+02,0.000000000000000000e+00
5.710000000000000000e+02,1.032019514109357914e+02,0.000000000000000000e+00
5.720000000000000000e+02,9.859420609687425952e+01,0.000000000000000000e+00
5.730000000000000000e+02,9.976835630284776357e+01,0.000000000000000000e+00
5.740000000000000000e+02,1.075089759917185290e+02,0.000000000000000000e+00
5.750000000000000000e+02,9.912285662303739286e+01,0.000000000000000000e+00
5.760000000000000000e+02,9.633061142389765052e+01,0.000000000000000000e+00
5.770000000000000000e+02,1.017055184968184420e+02,0.000000000000000000e+00
5.780000000000000000e+02,9.942725910724709593e+01,0.000000000000000000e+00
5.790000000000000000e+02,9.809715079141425065e+01,0.000000000000000000e+00
5.800000000000000000e+02,1.023526337307056906e+02,0.000000000000000000e+00
5.810000000000000000e+02,9.751004565027618298e+01,0.000000000000000000e+00
5.820000000000000000e+02,9.924452256727634847e+01,0.000000000000000000e+00
5.830000000000000000e+02,1.067964638236457944e+02,0.000000000000000000e+00
5.840000000000000000e+02,1.015769905215978497e+02,0.000000000000000000e+00
5.850000000000000000e+02,1.060935671449462205e+02,0.000000000000000000e+00
5.860000000000000000e+02,9.429132973847140420e+01,0.000000000000000000e+00
5.870000000000000000e+02,1.002865640756439234e+02,0.000000000000000000e+00
5.880000000000000000e+02,1.057956605167308624e+02,0.000000000000000000e+00
5.890000000000000000e+02,1.035635694700628875e+02,0.000000000000000000e+00
5.900000000000000000e+02,1.008721109813139094e+02,0.000000000000000000e+00
5.910000000000000000e+02,1.043516958452361365e+02,0.000000000000000000e+00
5.920000000000000000e+02,9.601820113955129443e+01,0.000000000000000000e+00
5.930000000000000000e+02,1.086961385806749405e+02,0.000000000000000000e+00
5.940000000000000000e+02,1.027164319546645004e+02,0.000000000000000000e+00
5.950000000000000000e+02,9.297689343476282886e+01,0.000000000000000000e+00
5.960000000000000000e+02,1.009517810600208350e+02,0.000000000000000000e+00
5.970000000000000000e+02,1.027550430426096000e+02,0.000000000000000000e+00
5.980000000000000000e+02,9.914847556798252981e+01,0.000000000000000000e+00
5.990000000000000000e+02,1.085104610056602468e+02,0.000000000000000000e+00
