time_step,gamma_dose,is_anomaly
3.870000000000000000e+02,9.179754951722820522e+01,0.000000000000000000e+00
3.880000000000000000e+02,9.178959786030823409e+01,0.000000000000000000e+00
3.890000000000000000e+02,9.585879381013680245e+01,0.000000000000000000e+00
3.900000000000000000e+02,1.031043572910238311e+02,0.000000000000000000e+00
3.910000000000000000e+02,1.058854285127283532e+02,0.000000000000000000e+00
3.920000000000000000e+02,9.951952325273551025e+01,0.000000000000000000e+00
3.930000000000000000e+02,9.838780096404497044e+01,0.000000000000000000e+00
3.940000000000000000e+02,1.007575064227341528e+02,0.000000000000000000e+00
3.950000000000000000e+02,9.893777846819757826e+01,0.000000000000000000e+00
3.960000000000000000e+02,1.008978323590364425e+02,0.000000000000000000e+00
3.970000000000000000e+02,1.015476340525381147e+02,0.000000000000000000e+00
3.980000000000000000e+02,9.693167980907614378e+01,0.000000000000000000e+00
3.990000000000000000e+02,1.027715037700242817e+02,0.000000000000000000e+00
4.000000000000000000e+02,1.026512678231900679e+02,0.000000000000000000e+00
4.010000000000000000e+02,1.041845475231205000e+02,0.000000000000000000e+00
4.020000000000000000e+02,1.031235897395328749e+02,0.000000000000000000e+00
4.030000000000000000e+02,1.045675255657014731e+02,0.000000000000000000e+00
4.040000000000000000e+02,1.035695061605646572e+02,0.000000000000000000e+00
4.050000000000000000e+02,8.939915806253129915e+01,0.000000000000000000e+00
4.060000000000000000e+02,1.015462276326248343e+02,0.000000000000000000e+00
4.070000000000000000e+02,9.661423887691896084e+01,0.000000000000000000e+00
4.080000000000000000e+02,8.889487722319880447e+01,0.000000000000000000e+00
4.090000000000000000e+02,1.086147137147448234e+02,0.000000000000000000e+00
4.100000000000000000e+02,1.048075099745657894e+02,0.000000000000000000e+00
4.110000000000000000e+02,1.006578315562113062e+02,0.000000000000000000e+00
4.120000000000000000e+02,1.097425915635919722e+02,0.000000000000000000e+00
4.130000000000000000e+02,1.083742637034538632e+02,0.000000000000000000e+00
4.140000000000000000e+02,1.001714245939178340e+02,0.000000000000000000e+00
4.150000000000000000e+02,1.050363415769944453e+02,0.000000000000000000e+00
4.160000000000000000e+02,1.056525359643475355e+02,0.000000000000000000e+00
4.170000000000000000e+02,9.849186769120998974e+01,0.000000000000000000e+00
4.180000000000000000e+02,9.965948290711739332e+01,0.000000000000000000e+00
4.190000000000000000e+02,9.206789985914784324e+01,0.000000000000000000e+00
4.200000000000000000e+02,9.722990863807598316e+01,0.000000000000000000e+00
4.210000000000000000e+02,9.928233055257571493e+01,0.000000000000000000e+00
4.220000000000000000e+02,1.021691826127618015e+02,0.000000000000000000e+00
4.230000000000000000e+02,1.037020190205944488e+02,0.000000000000000000e+00
4.240000000000000000e+02,9.900425759461236908e+01,0.000000000000000000e+00
4.250000000000000000e+02,1.000754135102967979e+02,0.000000000000000000e+00
4.260000000000000000e+02,9.364978968107121204e+01,0.000000000000000000e+00
4.270000000000000000e+02,1.008210559566806523e+02,0.000000000000000000e+00
4.280000000000000000e+02,1.009038818416735950e+02,0.000000000000000000e+00
4.290000000000000000e+02,9.539745637097669828e+01,0.000000000000000000e+00
4.300000000000000000e+02,1.058620331970918613e+02,0.000000000000000000e+00
4.310000000000000000e+02,9.491316474590324503e+01,0.000000000000000000e+00
4.320000000000000000e+02,9.650344475807307276e+01,0.000000000000000000e+00
4.330000000000000000e+02,1.027263172067249570e+02,0.000000000000000000e+00
4.340000000000000000e+02,1.010984233186971579e+02,0.000000000000000000e+00
4.350000000000000000e+02,9.974368651193695712e+01,0.000000000000000000e+00
4.360000000000000000e+02,1.103343706602663588e+02,0.000000000000000000e+00
4.370000000000000000e+02,1.019781084080263440e+02,0.000000000000000000e+00
4.380000000000000000e+02,1.038619663292219144e+02,0.000000000000000000e+00
4.390000000000000000e+02,9.224982897843952401e+01,0.000000000000000000e+00
4.400000000000000000e+02,9.861895193066567344e+01,0.000000000000000000e+00
4.410000000000000000e+02,1.023713168671497016e+02,0.000000000000000000e+00
4.420000000000000000e+02,9.987506942557362777e+01,0.000000000000000000e+00
4.430000000000000000e+02,9.896022282317343866e+01,0.000000000000000000e+00
4.440000000000000000e+02,9.855165349649962536e+01,0.000000000000000000e+00
4.450000000000000000e+02,1.064191210279181092e+02,0.000000000000000000e+00
4.460000000000000000e+02,1.001638866506799701e+02,0.000000000000000000e+00
4.470000000000000000e+02,1.036676288196155156e+02,0.000000000000000000e+00
4.480000000000000000e+02,1.022497821731959959e+02,0.000000000000000000e+00
4.490000000000000000e+02,9.937330097505086712e+01,0.000000000000000000e+00
4.500000000000000000e+02,9.932218833524338208e+01,0.000000000000000000e+00
4.510000000000000000e+02,1.026155060441613358e+02,0.000000000000000000e+00
4.520000000000000000e+02,9.131786178254778008e+01,0.000000000000000000e+00
4.530000000000000000e+02,1.015899135331733731e+02,0.000000000000000000e+00
4.540000000000000000e+02,1.030829222842507420e+02,0.000000000000000000e+00
4.550000000000000000e+02,9.759189172614431129e+01,0.000000000000000000e+00
4.560000000000000000e+02,9.448205743692585656e+01,0.000000000000000000e+00
4.570000000000000000e+02,9.648904597040743170e+01,0.000000000000000000e+00
4.580000000000000000e+02,9.807398650167891674e+01,0.000000000000000000e+00
4.590000000000000000e+02,1.014106282772025196e+02,0.000000000000000000e+00
4.600000000000000000e+02,9.673268481895293291e+01,0.000000000000000000e+00
4.610000000000000000e+02,9.708596671332601602e+01,0.000000000000000000e+00
4.620000000000000000e+02,9.900147304167977325e+01,0.000000000000000000e+00
4.630000000000000000e+02,9.774175239315292174e+01,0.000000000000000000e+00
4.640000000000000000e+02,9.762575096481452874e+01,0.000000000000000000e+00
4.650000000000000000e+02,9.526974151788006395e+01,0.000000000000000000e+00
4.660000000000000000e+02,1.022696682471028851e+02,0.000000000000000000e+00
4.670000000000000000e+02,9.079805803394243924e+01,0.000000000000000000e+00
4.680000000000000000e+02,1.005928325972718795e+02,0.000000000000000000e+00
4.690000000000000000e+02,1.018441469721774979e+02,0.000000000000000000e+00
4.700000000000000000e+02,1.063644254478109445e+02,0.000000000000000000e+00
4.710000000000000000e+02,1.052115943358714247e+02,0.000000000000000000e+00
4.720000000000000000e+02,1.000356045980944089e+02,0.000000000000000000e+00
4.730000000000000000e+02,9.831791862197044907e+01,0.000000000000000000e+00
4.740000000000000000e+02,9.963367343310841306e+01,0.000000000000000000e+00
4.750000000000000000e+02,1.069660514459409768e+02,0.000000000000000000e+00
4.760000000000000000e+02,9.274553773272504031e+01,0.000000000000000000e+00
4.770000000000000000e+02,9.981144739726020987e+01,0.000000000000000000e+00
4.780000000000000000e+02,9.875241719409193308e+01,0.000000000000000000e+00
4.790000000000000000e+02,1.016711725532683914e+02,0.000000000000000000e+00
4.800000000000000000e+02,1.045112448908814144e+02,0.000000000000000000e+00
4.810000000000000000e+02,9.259602943951942677e+01,0.000000000000000000e+00
4.820000000000000000e+02,9.751054020384925991e+01,0.000000000000000000e+00
4.830000000000000000e+02,9.778345781075157106e+01,0.000000000000000000e+00
4.840000000000000000e+02,9.590938964514006670e+01,0.000000000000000000e+00
4.850000000000000000e+02,1.030024301308539947e+02,0.000000000000000000e+00
4.860000000000000000e+02,9.903934720728291552e+01,0.000000000000000000e+00
4.870000000000000000e+02,9.923928312835299437e+01,0.000000000000000000e+00
4.880000000000000000e+02,1.008911454832034735e+02,0.000000000000000000e+00
4.890000000000000000e+02,9.981985206663721044e+01,0.000000000000000000e+00
4.900000000000000000e+02,9.313697874743955651e+01,0.000000000000000000e+00
4.910000000000000000e+02,9.446853129469268140e+01,0.000000000000000000e+00
4.920000000000000000e+02,1.004681268321906913e+02,0.000000000000000000e+00
4.930000000000000000e+02,1.012608108393104516e+02,0.000000000000000000e+00
4.940000000000000000e+02,9.555879059880344073e+01,0.000000000000000000e+00
4.950000000000000000e+02,1.035077538161894637e+02,0.000000000000000000e+00
4.960000000000000000e+02,9.325298320719316791e+01,0.000000000000000000e+00
4.970000000000000000e+02,9.545642186173894572e+01,0.000000000000000000e+00
4.980000000000000000e+02,1.086535494309760566e+02,0.000000000000000000e+00
4.990000000000000000e+02,9.148044140889683717e+01,0.000000000000000000e+00
5.000000000000000000e+02,1.019607517248698088e+02,0.000000000000000000e+00
5.010000000000000000e+02,1.015181776753575207e+02,0.000000000000000000e+00
5.020000000000000000e+02,1.007838434399765788e+02,0.000000000000000000e+00
5.030000000000000000e+02,1.053285316518851573e+02,0.000000000000000000e+00
5.040000000000000000e+02,1.029573429280941212e+02,0.000000000000000000e+00
5.050000000000000000e+02,1.059887398940535235e+02,0.000000000000000000e+00
5.060000000000000000e+02,9.940907072849125825e+01,0.000000000000000000e+00
5.070000000000000000e+02,1.006550162242541973e+02,0.000000000000000000e+00
5.080000000000000000e+02,1.045417494385289103e+02,0.000000000000000000e+00
5.090000000000000000e+02,1.033677612543521036e+02,0.000000000000000000e+00
5.100000000000000000e+02,9.300281432502303858e+01,0.000000000000000000e+00
5.110000000000000000e+02,9.953621771856595046e+01,0.000000000000000000e+00
5.120000000000000000e+02,1.064992733222624111e+02,0.000000000000000000e+00
5.130000000000000000e+02,9.480377691012820662e+01,0.000000000000000000e+00
5.140000000000000000e+02,9.994042304919756248e+01,0.000000000000000000e+00
5.150000000000000000e+02,9.510184007221141655e+01,0.000000000000000000e+00
5.160000000000000000e+02,1.039966216624609956e+02,0.000000000000000000e+00
5.170000000000000000e+02,1.016494052268441806e+02,0.000000000000000000e+00
5.180000000000000000e+02,9.538634459231786877e+01,0.000000000000000000e+00
5.190000000000000000e+02,9.293077426761115589e+01,0.000000000000000000e+00
5.200000000000000000e+02,9.093690022368137704e+01,0.000000000000000000e+00
5.210000000000000000e+02,1.001547643217705428e+02,0.000000000000000000e+00
5.220000000000000000e+02,1.041175944609503432e+02,0.000000000000000000e+00
5.230000000000000000e+02,9.638280253890299321e+01,0.000000000000000000e+00
5.240000000000000000e+02,9.749192955510447689e+01,0.000000000000000000e+00
5.250000000000000000e+02,8.988874836578969507e+01,0.000000000000000000e+00
5.260000000000000000e+02,9.525549665423571355e+01,0.000000000000000000e+00
5.270000000000000000e+02,1.013796521468842826e+02,0.000000000000000000e+00
5.280000000000000000e+02,1.017302320342352431e+02,0.000000000000000000e+00
5.290000000000000000e+02,1.063509274986301136e+02,0.000000000000000000e+00
5.300000000000000000e+02,1.033808592488808529e+02,0.000000000000000000e+00
5.310000000000000000e+02,1.011816897112894509e+02,0.000000000000000000e+00
5.320000000000000000e+02,9.789974532597717882e+01,0.000000000000000000e+00
5.330000000000000000e+02,9.856298373858277273e+01,0.000000000000000000e+00
5.340000000000000000e+02,9.539832182661005788e+01,0.000000000000000000e+00
5.350000000000000000e+02,9.588085172053838789e+01,0.000000000000000000e+00
5.360000000000000000e+02,1.086445611443916448e+02,0.000000000000000000e+00
5.370000000000000000e+02,9.160333081230609764e+01,0.000000000000000000e+00
5.380000000000000000e+02,9.549396141182305087e+01,0.000000000000000000e+00
5.390000000000000000e+02,9.603050680196413680e+01,0.000000000000000000e+00
5.400000000000000000e+02,9.447617227390185235e+01,0.000000000000000000e+00
5.410000000000000000e+02,1.097183839644122543e+02,0.000000000000000000e+00
5.420000000000000000e+02,9.758556235679979807e+01,0.000000000000000000e+00
5.430000000000000000e+02,9.415599725436976541e+01,0.000000000000000000e+00
5.440000000000000000e+02,9.692179010853047316e+01,0.000000000000000000e+00
5.450000000000000000e+02,9.286692201370649968e+01,0.000000000000000000e+00
5.460000000000000000e+02,9.183740911706534860e+01,0.000000000000000000e+00
5.470000000000000000e+02,9.454400930564142413e+01,0.000000000000000000e+00
5.480000000000000000e+02,9.578277562717565274e+01,0.000000000000000000e+00
5.490000000000000000e+02,9.754038793107726235e+01,0.000000000000000000e+00
5.500000000000000000e+02,8.684746316338298300e+01,0.000000000000000000e+00
5.510000000000000000e+02,1.017768384299284179e+02,0.000000000000000000e+00
5.520000000000000000e+02,1.035395308851741731e+02,0.000000000000000000e+00
5.530000000000000000e+02,9.288856468631018970e+01,0.000000000000000000e+00
5.540000000000000000e+02,9.400561898311067921e+01,0.000000000000000000e+00
5.550000000000000000e+02,9.288685984694669173e+01,0.000000000000000000e+00
5.560000000000000000e+02,9.276336613512285112e+01,0.000000000000000000e+00
5.570000000000000000e+02,9.840690404902635180e+01,0.000000000000000000e+00
5.580000000000000000e+02,1.015894553180692839e+02,0.000000000000000000e+00
5.590000000000000000e+02,9.441468244431686685e+01,0.000000000000000000e+00
5.600000000000000000e+02,1.035137254225414267e+02,0.000000000000000000e+00
5.610000000000000000e+02,9.941942550876710527e+01,0.000000000000000000e+00
5.620000000000000000e+02,1.010677382971740883e+02,0.000000000000000000e+00
5.630000000000000000e+02,1.032184186038682583e+02,0.000000000000000000e+00
5.640000000000000000e+02,9.676210704044055433e+01,0.000000000000000000e+00
5.650000000000000000e+02,9.601717335416532251e+01,0.000000000000000000e+00
5.660000000000000000e+02,9.711490907471086587e+01,0.000000000000000000e+00
5.670000000000000000e+02,9.842696120658698078e+01,0.000000000000000000e+00
5.680000000000000000e+02,9.253851818597807721e+01,0.000000000000000000e+00
5.690000000000000000e+02,9.938651428690231171e+01,0.000000000000000000e+00
5.700000000000000000e+02,9.703857146274511081e+01,0.000000000000000000e+00
5.710000000000000000e+02,9.711059385461651061e+01,0.000000000000000000e+00
5.720000000000000000e+02,1.026832495558750509e+02,0.000000000000000000e+00
5.730000000000000000e+02,1.020230499942828857e+02,0.000000000000000000e+00
5.740000000000000000e+02,1.020814883087237064e+02,0.000000000000000000e+00
5.750000000000000000e+02,1.076632558671521167e+02,0.000000000000000000e+00
5.760000000000000000e+02,1.028251913235830415e+02,0.000000000000000000e+00
5.770000000000000000e+02,9.557629198115262170e+01,0.000000000000000000e+00
5.780000000000000000e+02,1.033559176583517569e+02,0.000000000000000000e+00
5.790000000000000000e+02,1.025698661248108294e+02,0.000000000000000000e+00
5.800000000000000000e+02,9.397661777072387679e+01,0.000000000000000000e+00
5.810000000000000000e+02,1.026665002489299923e+02,0.000000000000000000e+00
5.820000000000000000e+02,1.001672468668060816e+02,0.000000000000000000e+00
5.830000000000000000e+02,1.007835796189603457e+02,0.000000000000000000e+00
5.840000000000000000e+02,1.053002132920742184e+02,0.000000000000000000e+00
5.850000000000000000e+02,9.668316219008416113e+01,0.000000000000000000e+00
5.860000000000000000e+02,1.142436612837744434e+02,0.000000000000000000e+00
5.870000000000000000e+02,1.007954819268444879e+02,0.000000000000000000e+00
5.880000000000000000e+02,1.031870451060086964e+02,0.000000000000000000e+00
5.890000000000000000e+02,1.038142447267881607e+02,0.000000000000000000e+00
5.900000000000000000e+02,1.061901899577925406e+02,0.000000000000000000e+00
5.910000000000000000e+02,1.040317506219608532e+02,0.000000000000000000e+00
5.920000000000000000e+02,1.016998271810147401e+02,0.000000000000000000e+00
5.930000000000000000e+02,1.019880577366439809e+02,0.000000000000000000e+00
5.940000000000000000e+02,9.292057663075601681e+01,0.000000000000000000e+00
5.950000000000000000e+02,9.637033043148426259e+01,0.000000000000000000e+00
5.960000000000000000e+02,9.769859890270889480e+01,0.000000000000000000e+00
5.970000000000000000e+02,1.061628421217710070e+02,0.000000000000000000e+00
5.980000000000000000e+02,1.006685244342884431e+02,0.000000000000000000e+00
5.990000000000000000e+02,1.033374380914211201e+02,0.000000000000000000e+00
