time_step,gamma_dose,is_anomaly
3.870000000000000000e+02,9.865521113767371730e+01,0.000000000000000000e+00
3.880000000000000000e+02,1.023196480463785889e+02,0.000000000000000000e+00
3.890000000000000000e+02,1.046317741746112517e+02,0.000000000000000000e+00
3.900000000000000000e+02,9.841683112070342077e+01,0.000000000000000000e+00
3.910000000000000000e+02,1.017304206786896117e+02,0.000000000000000000e+00
3.920000000000000000e+02,9.943780760343734926e+01,0.000000000000000000e+00
3.930000000000000000e+02,1.003252885032967896e+02,0.000000000000000000e+00
3.940000000000000000e+02,9.818986270438537645e+01,0.000000000000000000e+00
3.950000000000000000e+02,9.881807764201455768e+01,0.000000000000000000e+00
3.960000000000000000e+02,8.835377928439993411e+01,0.000000000000000000e+00
3.970000000000000000e+02,9.720793228984376810e+01,0.000000000000000000e+00
3.980000000000000000e+02,1.032188818676523283e+02,0.000000000000000000e+00
3.990000000000000000e+02,1.015628472978027332e+02,0.000000000000000000e+00
4.000000000000000000e+02,9.188120315933466031e+01,0.000000000000000000e+00
4.010000000000000000e+02,9.328850669508568672e+01,0.000000000000000000e+00
4.020000000000000000e+02,1.019786384518393163e+02,0.000000000000000000e+00
4.030000000000000000e+02,1.060901277729334566e+02,0.000000000000000000e+00
4.040000000000000000e+02,9.587944131396061209e+01,0.000000000000000000e+00
4.050000000000000000e+02,9.517563502895761474e+01,0.000000000000000000e+00
4.060000000000000000e+02,9.485054664162105098e+01,0.000000000000000000e+00
4.070000000000000000e+02,9.805039404888231047e+01,0.000000000000000000e+00
4.080000000000000000e+02,1.040348526602834198e+02,0.000000000000000000e+00
4.090000000000000000e+02,1.036740300230950851e+02,0.000000000000000000e+00
4.100000000000000000e+02,9.951254479507886685e+01,0.000000000000000000e+00
4.110000000000000000e+02,9.932960720940576493e+01,0.000000000000000000e+00
4.120000000000000000e+02,1.035448790229337135e+02,0.000000000000000000e+00
4.130000000000000000e+02,1.026334274078792959e+02,0.000000000000000000e+00
4.140000000000000000e+02,1.026563513149133797e+02,0.000000000000000000e+00
4.150000000000000000e+02,1.075209477763804671e+02,0.000000000000000000e+00
4.160000000000000000e+02,9.990518403144700699e+01,0.000000000000000000e+00
4.170000000000000000e+02,9.847946867159943451e+01,0.000000000000000000e+00
4.180000000000000000e+02,1.026824453510920137e+02,0.000000000000000000e+00
4.190000000000000000e+02,1.019655459899742453e+02,0.000000000000000000e+00
4.200000000000000000e+02,9.863015158441515950e+01,0.000000000000000000e+00
4.210000000000000000e+02,1.051848034561668612e+02,0.000000000000000000e+00
4.220000000000000000e+02,9.954216430623070266e+01,0.000000000000000000e+00
4.230000000000000000e+02,9.888058338266544922e+01,0.000000000000000000e+00
4.240000000000000000e+02,9.981761501552249172e+01,0.000000000000000000e+00
4.250000000000000000e+02,1.024479001707582455e+02,0.000000000000000000e+00
4.260000000000000000e+02,1.032489333462261527e+02,0.000000000000000000e+00
4.270000000000000000e+02,9.027515607476146897e+01,0.000000000000000000e+00
4.280000000000000000e+02,1.131646338888634205e+02,0.000000000000000000e+00
4.290000000000000000e+02,9.870703155369234594e+01,0.000000000000000000e+00
4.300000000000000000e+02,9.096744941320730504e+01,0.000000000000000000e+00
4.310000000000000000e+02,9.535628023273316956e+01,0.000000000000000000e+00
4.320000000000000000e+02,1.033080609806430203e+02,0.000000000000000000e+00
4.330000000000000000e+02,1.028335803549705645e+02,0.000000000000000000e+00
4.340000000000000000e+02,9.819830639004209161e+01,0.000000000000000000e+00
4.350000000000000000e+02,9.857540265496776044e+01,0.000000000000000000e+00
4.360000000000000000e+02,9.747938311689847524e+01,0.000000000000000000e+00
4.370000000000000000e+02,8.897627286434169491e+01,0.000000000000000000e+00
4.380000000000000000e+02,9.611231372087421221e+01,0.000000000000000000e+00
4.390000000000000000e+02,9.309731193246037151e+01,0.000000000000000000e+00
4.400000000000000000e+02,9.326837211737463917e+01,0.000000000000000000e+00
4.410000000000000000e+02,9.738426705807032135e+01,0.000000000000000000e+00
4.420000000000000000e+02,9.043920254700776695e+01,0.000000000000000000e+00
4.430000000000000000e+02,9.743297789654880603e+01,0.000000000000000000e+00
4.440000000000000000e+02,9.523908450295992623e+01,0.000000000000000000e+00
4.450000000000000000e+02,9.229502832003558410e+01,0.000000000000000000e+00
4.460000000000000000e+02,9.513035713605430033e+01,0.000000000000000000e+00
4.470000000000000000e+02,9.971172837561731228e+01,0.000000000000000000e+00
4.480000000000000000e+02,1.091677951920380849e+02,0.000000000000000000e+00
4.490000000000000000e+02,9.595559385629036342e+01,0.000000000000000000e+00
4.500000000000000000e+02,1.018964646842123756e+02,0.000000000000000000e+00
4.510000000000000000e+02,1.026328112286081193e+02,0.000000000000000000e+00
4.520000000000000000e+02,1.014743558459789483e+02,0.000000000000000000e+00
4.530000000000000000e+02,1.050476011729404604e+02,0.000000000000000000e+00
4.540000000000000000e+02,1.125842648697352075e+02,0.000000000000000000e+00
4.550000000000000000e+02,1.001893620370665303e+02,0.000000000000000000e+00
4.560000000000000000e+02,1.085650829505347730e+02,0.000000000000000000e+00
4.570000000000000000e+02,9.132335935689830819e+01,0.000000000000000000e+00
4.580000000000000000e+02,1.054576102710226593e+02,0.000000000000000000e+00
4.590000000000000000e+02,1.059497773537246559e+02,0.000000000000000000e+00
4.600000000000000000e+02,9.907413753693194280e+01,0.000000000000000000e+00
4.610000000000000000e+02,9.722932530149417119e+01,0.000000000000000000e+00
4.620000000000000000e+02,9.539317866482829800e+01,0.000000000000000000e+00
4.630000000000000000e+02,9.786975686756231596e+01,0.000000000000000000e+00
4.640000000000000000e+02,9.475021054932079778e+01,0.000000000000000000e+00
4.650000000000000000e+02,9.972829248211621689e+01,0.000000000000000000e+00
4.660000000000000000e+02,1.024742548110332052e+02,0.000000000000000000e+00
4.670000000000000000e+02,1.030018836857770879e+02,0.000000000000000000e+00
4.680000000000000000e+02,1.035331887375957791e+02,0.000000000000000000e+00
4.690000000000000000e+02,1.021289123122213738e+02,0.000000000000000000e+00
4.700000000000000000e+02,9.581139693492109188e+01,0.000000000000000000e+00
4.710000000000000000e+02,9.647868049864042916e+01,0.000000000000000000e+00
4.720000000000000000e+02,9.848944603279325349e+01,0.000000000000000000e+00
4.730000000000000000e+02,9.998997432809194663e+01,0.000000000000000000e+00
4.740000000000000000e+02,1.039014940258572608e+02,0.000000000000000000e+00
4.750000000000000000e+02,9.914559188761309372e+01,0.000000000000000000e+00
4.760000000000000000e+02,1.011459241748883784e+02,0.000000000000000000e+00
4.770000000000000000e+02,9.748832622107360635e+01,0.000000000000000000e+00
4.780000000000000000e+02,9.676447637065335527e+01,0.000000000000000000e+00
4.790000000000000000e+02,1.005608490161884276e+02,0.000000000000000000e+00
4.800000000000000000e+02,9.573351332776570644e+01,0.000000000000000000e+00
4.810000000000000000e+02,1.112234573670936726e+02,0.000000000000000000e+00
4.820000000000000000e+02,1.076964263749726740e+02,0.000000000000000000e+00
4.830000000000000000e+02,1.016344711393126516e+02,0.000000000000000000e+00
4.840000000000000000e+02,9.599890310569402629e+01,0.000000000000000000e+00
4.850000000000000000e+02,9.985485002831812551e+01,0.000000000000000000e+00
4.860000000000000000e+02,9.640638990977021194e+01,0.000000000000000000e+00
4.870000000000000000e+02,1.172178499324192131e+02,0.000000000000000000e+00
4.880000000000000000e+02,8.966212206547385222e+01,0.000000000000000000e+00
4.890000000000000000e+02,9.660872446702859406e+01,0.000000000000000000e+00
4.900000000000000000e+02,1.054994757204162852e+02,0.000000000000000000e+00
4.910000000000000000e+02,9.345461597077330396e+01,0.000000000000000000e+00
4.920000000000000000e+02,8.978552349026736579e+01,0.000000000000000000e+00
4.930000000000000000e+02,9.719721956893810955e+01,0.000000000000000000e+00
4.940000000000000000e+02,9.766995655761337503e+01,0.000000000000000000e+00
4.950000000000000000e+02,9.847302526210550866e+01,0.000000000000000000e+00
4.960000000000000000e+02,9.643328334810637159e+01,0.000000000000000000e+00
4.970000000000000000e+02,8.883697736704635872e+01,0.000000000000000000e+00
4.980000000000000000e+02,1.079247947325172134e+02,0.000000000000000000e+00
4.990000000000000000e+02,1.069032027847509880e+02,0.000000000000000000e+00
5.000000000000000000e+02,9.906515022886500788e+01,0.000000000000000000e+00
5.010000000000000000e+02,1.018935793153296743e+02,0.000000000000000000e+00
5.020000000000000000e+02,9.621600585898296742e+01,0.000000000000000000e+00
5.030000000000000000e+02,9.974567453045283116e+01,0.000000000000000000e+00
5.040000000000000000e+02,1.096950525711381346e+02,0.000000000000000000e+00
5.050000000000000000e+02,1.014259006179478320e+02,0.000000000000000000e+00
5.060000000000000000e+02,1.080806054949169663e+02,0.000000000000000000e+00
5.070000000000000000e+02,1.024091526602065443e+02,0.000000000000000000e+00
5.080000000000000000e+02,1.040282815980160791e+02,0.000000000000000000e+00
5.090000000000000000e+02,9.467780141925719306e+01,0.000000000000000000e+00
5.100000000000000000e+02,9.315700532191748096e+01,0.000000000000000000e+00
5.110000000000000000e+02,1.077714475538771666e+02,0.000000000000000000e+00
5.120000000000000000e+02,9.890851331761110998e+01,0.000000000000000000e+00
5.130000000000000000e+02,9.443822209414685176e+01,0.000000000000000000e+00
5.140000000000000000e+02,1.027153911593355389e+02,0.000000000000000000e+00
5.150000000000000000e+02,9.929740453837766267e+01,0.000000000000000000e+00
5.160000000000000000e+02,9.520945587258566434e+01,0.000000000000000000e+00
5.170000000000000000e+02,9.065265447291068313e+01,0.000000000000000000e+00
5.180000000000000000e+02,9.664187699897125583e+01,0.000000000000000000e+00
5.190000000000000000e+02,9.788136786922009946e+01,0.000000000000000000e+00
5.200000000000000000e+02,1.056074136173618570e+02,0.000000000000000000e+00
5.210000000000000000e+02,1.045872044834705861e+02,0.000000000000000000e+00
5.220000000000000000e+02,1.075404004978619525e+02,0.000000000000000000e+00
5.230000000000000000e+02,1.020706423065102939e+02,0.000000000000000000e+00
5.240000000000000000e+02,1.027898851241732956e+02,0.000000000000000000e+00
5.250000000000000000e+02,1.005076997381105457e+02,0.000000000000000000e+00
5.260000000000000000e+02,9.793067460780025613e+01,0.000000000000000000e+00
5.270000000000000000e+02,1.008538057756613142e+02,0.000000000000000000e+00
5.280000000000000000e+02,1.086956337347998556e+02,0.000000000000000000e+00
5.290000000000000000e+02,9.623835537538093376e+01,0.000000000000000000e+00
5.300000000000000000e+02,1.031638513371956520e+02,0.000000000000000000e+00
5.310000000000000000e+02,9.136625932178776566e+01,0.000000000000000000e+00
5.320000000000000000e+02,1.020116361551944379e+02,0.000000000000000000e+00
5.330000000000000000e+02,9.679835814665845817e+01,0.000000000000000000e+00
5.340000000000000000e+02,9.086905289561258314e+01,0.000000000000000000e+00
5.350000000000000000e+02,1.007587012134985684e+02,0.000000000000000000e+00
5.360000000000000000e+02,1.026044417534966584e+02,0.000000000000000000e+00
5.370000000000000000e+02,9.947378777415525519e+01,0.000000000000000000e+00
5.380000000000000000e+02,9.390106578932281423e+01,0.000000000000000000e+00
5.390000000000000000e+02,9.957902684233897617e+01,0.000000000000000000e+00
5.400000000000000000e+02,1.074095329744589691e+02,0.000000000000000000e+00
5.410000000000000000e+02,9.938973195344186706e+01,0.000000000000000000e+00
5.420000000000000000e+02,1.003864477048917507e+02,0.000000000000000000e+00
5.430000000000000000e+02,9.114936263051365017e+01,0.000000000000000000e+00
5.440000000000000000e+02,1.127788279142947090e+02,0.000000000000000000e+00
5.450000000000000000e+02,1.050979052988606384e+02,0.000000000000000000e+00
5.460000000000000000e+02,1.100064931393026910e+02,0.000000000000000000e+00
5.470000000000000000e+02,9.206726162217860576e+01,0.000000000000000000e+00
5.480000000000000000e+02,9.802214946603010048e+01,0.000000000000000000e+00
5.490000000000000000e+02,1.020416636351500586e+02,0.000000000000000000e+00
5.500000000000000000e+02,9.695404937439047899e+01,0.000000000000000000e+00
5.510000000000000000e+02,9.723363722580485558e+01,0.000000000000000000e+00
5.520000000000000000e+02,1.059233581989781641e+02,0.000000000000000000e+00
5.530000000000000000e+02,1.077147145532426720e+02,0.000000000000000000e+00
5.540000000000000000e+02,1.063731616968930354e+02,0.000000000000000000e+00
5.550000000000000000e+02,1.012154072385416015e+02,0.000000000000000000e+00
5.560000000000000000e+02,9.659094443611658676e+01,0.000000000000000000e+00
5.570000000000000000e+02,1.084101517036510955e+02,0.000000000000000000e+00
5.580000000000000000e+02,1.016761499119668599e+02,0.000000000000000000e+00
5.590000000000000000e+02,1.025589292087958881e+02,0.000000000000000000e+00
5.600000000000000000e+02,9.813702123632565133e+01,0.000000000000000000e+00
5.610000000000000000e+02,9.827369469248901623e+01,0.000000000000000000e+00
5.620000000000000000e+02,9.749069982074226459e+01,0.000000000000000000e+00
5.630000000000000000e+02,1.033179589563131060e+02,0.000000000000000000e+00
5.640000000000000000e+02,1.054698841148341728e+02,0.000000000000000000e+00
5.650000000000000000e+02,1.045104445666498236e+02,0.000000000000000000e+00
5.660000000000000000e+02,1.052168598742723020e+02,0.000000000000000000e+00
5.670000000000000000e+02,1.005973575444122190e+02,0.000000000000000000e+00
5.680000000000000000e+02,1.025958780095529335e+02,0.000000000000000000e+00
5.690000000000000000e+02,9.517545607520133899e+01,0.000000000000000000e+00
5.700000000000000000e+02,1.006979675467352280e+02,0.000000000000000000e+00
5.710000000000000000e+02,1.025367904613481755e+02,0.000000000000000000e+00
5.720000000000000000e+02,9.602672530550833585e+01,0.000000000000000000e+00
5.730000000000000000e+02,1.007732479261652259e+02,0.000000000000000000e+00
5.740000000000000000e+02,1.005768909510201610e+02,0.000000000000000000e+00
5.750000000000000000e+02,1.027763039385411759e+02,0.000000000000000000e+00
5.760000000000000000e+02,9.904060899061816770e+01,0.000000000000000000e+00
5.770000000000000000e+02,9.916822913756838886e+01,0.000000000000000000e+00
5.780000000000000000e+02,9.595122391833696440e+01,0.000000000000000000e+00
5.790000000000000000e+02,9.850148312122992422e+01,0.000000000000000000e+00
5.800000000000000000e+02,9.357638279192852337e+01,0.000000000000000000e+00
5.810000000000000000e+02,1.010649910256278332e+02,0.000000000000000000e+00
5.820000000000000000e+02,9.318037592937794500e+01,0.000000000000000000e+00
5.830000000000000000e+02,1.012895131522294037e+02,0.000000000000000000e+00
5.840000000000000000e+02,1.062442339823141992e+02,0.000000000000000000e+00
5.850000000000000000e+02,9.444064705813508454e+01,0.000000000000000000e+00
5.860000000000000000e+02,9.988619167131339793e+01,0.000000000000000000e+00
5.870000000000000000e+02,1.013027318106464918e+02,0.000000000000000000e+00
5.880000000000000000e+02,1.003910518711211921e+02,0.000000000000000000e+00
5.890000000000000000e+02,1.081080939477362364e+02,0.000000000000000000e+00
5.900000000000000000e+02,1.037825669424723145e+02,0.000000000000000000e+00
5.910000000000000000e+02,1.021594071326329924e+02,0.000000000000000000e+00
5.920000000000000000e+02,9.393517687476618505e+01,0.000000000000000000e+00
5.930000000000000000e+02,9.564506247680409956e+01,0.000000000000000000e+00
5.940000000000000000e+02,9.615293625865481886e+01,0.000000000000000000e+00
5.950000000000000000e+02,9.391637678456592653e+01,0.000000000000000000e+00
5.960000000000000000e+02,1.028548921747683949e+02,0.000000000000000000e+00
5.970000000000000000e+02,9.562344962837089213e+01,0.000000000000000000e+00
5.980000000000000000e+02,1.015807376703812963e+02,0.000000000000000000e+00
5.990000000000000000e+02,8.817471667767829047e+01,0.000000000000000000e+00
