time_step,gamma_dose,is_anomaly
3.870000000000000000e+02,1.011824630488711705e+02,0.000000000000000000e+00
3.880000000000000000e+02,9.625340699026899927e+01,0.000000000000000000e+00
3.890000000000000000e+02,1.003441394124938455e+02,0.000000000000000000e+00
3.900000000000000000e+02,9.641275715321634721e+01,0.000000000000000000e+00
3.910000000000000000e+02,9.555722843044135573e+01,0.000000000000000000e+00
3.920000000000000000e+02,1.003309974513451834e+02,0.000000000000000000e+00
3.930000000000000000e+02,9.789234652014614824e+01,0.000000000000000000e+00
3.940000000000000000e+02,1.065650955480617768e+02,0.000000000000000000e+00
3.950000000000000000e+02,9.899035885618377506e+01,0.000000000000000000e+00
3.960000000000000000e+02,9.904677302404482475e+01,0.000000000000000000e+00
3.970000000000000000e+02,1.004385988380147552e+02,0.000000000000000000e+00
3.980000000000000000e+02,1.029524823599198271e+02,0.000000000000000000e+00
3.990000000000000000e+02,9.668426015076892099e+01,0.000000000000000000e+00
4.000000000000000000e+02,1.017706038045288324e+02,0.000000000000000000e+00
4.010000000000000000e+02,1.045544418715661124e+02,0.000000000000000000e+00
4.020000000000000000e+02,9.866999688176439065e+01,0.000000000000000000e+00
4.030000000000000000e+02,1.014272112235191656e+02,0.000000000000000000e+00
4.040000000000000000e+02,1.039728540111015462e+02,0.000000000000000000e+00
4.050000000000000000e+02,1.022326446902349915e+02,0.000000000000000000e+00
4.060000000000000000e+02,1.005988134748327383e+02,0.000000000000000000e+00
4.070000000000000000e+02,9.712841351849391458e+01,0.000000000000000000e+00
4.080000000000000000e+02,1.040933495446205654e+02,0.000000000000000000e+00
4.090000000000000000e+02,1.048157469546525817e+02,0.000000000000000000e+00
4.100000000000000000e+02,9.974485489608056810e+01,0.000000000000000000e+00
4.110000000000000000e+02,1.014312340927617839e+02,0.000000000000000000e+00
4.120000000000000000e+02,1.020924616733838093e+02,0.000000000000000000e+00
4.130000000000000000e+02,9.666164554907216200e+01,0.000000000000000000e+00
4.140000000000000000e+02,1.085776442157879558e+02,0.000000000000000000e+00
4.150000000000000000e+02,9.148256719773013401e+01,0.000000000000000000e+00
4.160000000000000000e+02,1.017560971343646372e+02,0.000000000000000000e+00
4.170000000000000000e+02,1.006672839024420512e+02,0.000000000000000000e+00
4.180000000000000000e+02,1.043686343094920943e+02,0.000000000000000000e+00
4.190000000000000000e+02,9.582038395766090844e+01,0.000000000000000000e+00
4.200000000000000000e+02,1.037816669612521849e+02,0.000000000000000000e+00
4.210000000000000000e+02,1.019456757823750621e+02,0.000000000000000000e+00
4.220000000000000000e+02,9.668905368099991904e+01,0.000000000000000000e+00
4.230000000000000000e+02,9.979363611709943882e+01,0.000000000000000000e+00
4.240000000000000000e+02,1.040098671780430948e+02,0.000000000000000000e+00
4.250000000000000000e+02,9.436728430206177620e+01,0.000000000000000000e+00
4.260000000000000000e+02,1.071045003454990905e+02,0.000000000000000000e+00
4.270000000000000000e+02,9.926725538437383989e+01,0.000000000000000000e+00
4.280000000000000000e+02,1.062627616226681084e+02,0.000000000000000000e+00
4.290000000000000000e+02,1.018000652693571482e+02,0.000000000000000000e+00
4.300000000000000000e+02,9.495661267383533755e+01,0.000000000000000000e+00
4.310000000000000000e+02,1.081268868369933074e+02,0.000000000000000000e+00
4.320000000000000000e+02,9.911805370521200587e+01,0.000000000000000000e+00
4.330000000000000000e+02,9.796408460331511492e+01,0.000000000000000000e+00
4.340000000000000000e+02,1.072763224574786562e+02,0.000000000000000000e+00
4.350000000000000000e+02,1.038607621259048130e+02,0.000000000000000000e+00
4.360000000000000000e+02,9.815112957290372719e+01,0.000000000000000000e+00
4.370000000000000000e+02,9.922710130090506198e+01,0.000000000000000000e+00
4.380000000000000000e+02,1.019721908813242948e+02,0.000000000000000000e+00
4.390000000000000000e+02,1.027494630032230418e+02,0.000000000000000000e+00
4.400000000000000000e+02,9.169619220585089181e+01,0.000000000000000000e+00
4.410000000000000000e+02,9.967454714702029150e+01,0.000000000000000000e+00
4.420000000000000000e+02,1.035463922263236611e+02,0.000000000000000000e+00
4.430000000000000000e+02,9.610211999345162326e+01,0.000000000000000000e+00
4.440000000000000000e+02,9.545427050782048184e+01,0.000000000000000000e+00
4.450000000000000000e+02,1.021792123103950303e+02,0.000000000000000000e+00
4.460000000000000000e+02,1.004588782222909771e+02,0.000000000000000000e+00
4.470000000000000000e+02,1.072773252352603919e+02,0.000000000000000000e+00
4.480000000000000000e+02,1.010186605912922175e+02,0.000000000000000000e+00
4.490000000000000000e+02,9.640559635279220174e+01,0.000000000000000000e+00
4.500000000000000000e+02,1.038420697825133630e+02,0.000000000000000000e+00
4.510000000000000000e+02,9.441128923591654143e+01,0.000000000000000000e+00
4.520000000000000000e+02,9.798305503628245106e+01,0.000000000000000000e+00
4.530000000000000000e+02,9.823163385958837068e+01,0.000000000000000000e+00
4.540000000000000000e+02,9.908415842903330883e+01,0.000000000000000000e+00
4.550000000000000000e+02,9.255227069561335895e+01,0.000000000000000000e+00
4.560000000000000000e+02,1.029433391356636207e+02,0.000000000000000000e+00
4.570000000000000000e+02,9.657374178510900720e+01,0.000000000000000000e+00
4.580000000000000000e+02,1.089701858491999360e+02,0.000000000000000000e+00
4.590000000000000000e+02,9.673965121336257766e+01,0.000000000000000000e+00
4.600000000000000000e+02,9.409865659080828948e+01,0.000000000000000000e+00
4.610000000000000000e+02,1.062245709035870789e+02,0.000000000000000000e+00
4.620000000000000000e+02,9.778153663785190020e+01,0.000000000000000000e+00
4.630000000000000000e+02,1.095618271148794491e+02,0.000000000000000000e+00
4.640000000000000000e+02,9.887728129695699408e+01,0.000000000000000000e+00
4.650000000000000000e+02,1.020652530562887108e+02,0.000000000000000000e+00
4.660000000000000000e+02,9.222656098507771105e+01,0.000000000000000000e+00
4.670000000000000000e+02,1.019545064375958106e+02,0.000000000000000000e+00
4.680000000000000000e+02,1.044054185222564115e+02,0.000000000000000000e+00
4.690000000000000000e+02,9.546665502543109483e+01,0.000000000000000000e+00
4.700000000000000000e+02,1.003228885581864631e+02,0.000000000000000000e+00
4.710000000000000000e+02,1.062499910720224534e+02,0.000000000000000000e+00
4.720000000000000000e+02,9.291603201868943529e+01,0.000000000000000000e+00
4.730000000000000000e+02,9.837150736647541294e+01,0.000000000000000000e+00
4.740000000000000000e+02,9.619406352184503817e+01,0.000000000000000000e+00
4.750000000000000000e+02,8.928662228935442613e+01,0.000000000000000000e+00
4.760000000000000000e+02,1.069687787948242317e+02,0.000000000000000000e+00
4.770000000000000000e+02,1.003262538667943318e+02,0.000000000000000000e+00
4.780000000000000000e+02,9.973334177392462152e+01,0.000000000000000000e+00
4.790000000000000000e+02,9.976621388048791061e+01,0.000000000000000000e+00
4.800000000000000000e+02,9.320717923376749070e+01,0.000000000000000000e+00
4.810000000000000000e+02,1.001145687771988122e+02,0.000000000000000000e+00
4.820000000000000000e+02,1.023993697328777586e+02,0.000000000000000000e+00
4.830000000000000000e+02,1.036783562737954583e+02,0.000000000000000000e+00
4.840000000000000000e+02,1.089184194188258488e+02,0.000000000000000000e+00
4.850000000000000000e+02,1.045224913858369575e+02,0.000000000000000000e+00
4.860000000000000000e+02,9.912165678985809336e+01,0.000000000000000000e+00
4.870000000000000000e+02,9.514690178368077511e+01,0.000000000000000000e+00
4.880000000000000000e+02,9.774155627924575640e+01,0.000000000000000000e+00
4.890000000000000000e+02,1.011631185719017196e+02,0.000000000000000000e+00
4.900000000000000000e+02,8.834277126679151593e+01,0.000000000000000000e+00
4.910000000000000000e+02,9.455980742222561730e+01,0.000000000000000000e+00
4.920000000000000000e+02,9.151496718362638205e+01,0.000000000000000000e+00
4.930000000000000000e+02,1.002040620747994808e+02,0.000000000000000000e+00
4.940000000000000000e+02,1.014567880004022982e+02,0.000000000000000000e+00
4.950000000000000000e+02,1.031391907069581890e+02,0.000000000000000000e+00
4.960000000000000000e+02,9.217263870136176251e+01,0.000000000000000000e+00
4.970000000000000000e+02,9.965836469589019941e+01,0.000000000000000000e+00
4.980000000000000000e+02,9.965791583665169640e+01,0.000000000000000000e+00
4.990000000000000000e+02,9.862434383606094457e+01,0.000000000000000000e+00
5.000000000000000000e+02,1.083292975690379052e+02,0.000000000000000000e+00
5.010000000000000000e+02,9.919038899325634873e+01,0.000000000000000000e+00
5.020000000000000000e+02,9.020876715648324762e+01,0.000000000000000000e+00
5.030000000000000000e+02,1.071123150807144100e+02,0.000000000000000000e+00
5.040000000000000000e+02,9.635015501831638574e+01,0.000000000000000000e+00
5.050000000000000000e+02,9.149556751457058112e+01,0.000000000000000000e+00
5.060000000000000000e+02,1.059385971424995745e+02,0.000000000000000000e+00
5.070000000000000000e+02,9.801230629201548084e+01,0.000000000000000000e+00
5.080000000000000000e+02,9.352660024298681662e+01,0.000000000000000000e+00
5.090000000000000000e+02,1.087527477890905061e+02,0.000000000000000000e+00
5.100000000000000000e+02,9.795284885942531616e+01,0.000000000000000000e+00
5.110000000000000000e+02,1.121553322314281189e+02,0.000000000000000000e+00
5.120000000000000000e+02,1.056792668466187024e+02,0.000000000000000000e+00
5.130000000000000000e+02,9.825991173735137352e+01,0.000000000000000000e+00
5.140000000000000000e+02,9.959420284151519809e+01,0.000000000000000000e+00
5.150000000000000000e+02,9.962168279751696787e+01,0.000000000000000000e+00
5.160000000000000000e+02,1.125708314489227320e+02,0.000000000000000000e+00
5.170000000000000000e+02,1.095962328769346072e+02,0.000000000000000000e+00
5.180000000000000000e+02,9.909217149608289787e+01,0.000000000000000000e+00
5.190000000000000000e+02,9.965459439059239344e+01,0.000000000000000000e+00
5.200000000000000000e+02,1.018332623490434514e+02,0.000000000000000000e+00
5.210000000000000000e+02,8.943907695786870704e+01,0.000000000000000000e+00
5.220000000000000000e+02,9.991426417320381859e+01,0.000000000000000000e+00
5.230000000000000000e+02,9.206391358317168283e+01,0.000000000000000000e+00
5.240000000000000000e+02,9.521305132223977807e+01,0.000000000000000000e+00
5.250000000000000000e+02,1.105348415584381740e+02,0.000000000000000000e+00
5.260000000000000000e+02,1.003374740566342638e+02,0.000000000000000000e+00
5.270000000000000000e+02,1.055240120023261454e+02,0.000000000000000000e+00
5.280000000000000000e+02,1.041119367826927800e+02,0.000000000000000000e+00
5.290000000000000000e+02,9.413239408104693950e+01,0.000000000000000000e+00
5.300000000000000000e+02,1.005223839537236472e+02,0.000000000000000000e+00
5.310000000000000000e+02,1.033444722930864259e+02,0.000000000000000000e+00
5.320000000000000000e+02,9.875764362860243750e+01,0.000000000000000000e+00
5.330000000000000000e+02,1.028135364171343298e+02,0.000000000000000000e+00
5.340000000000000000e+02,1.049176556672396003e+02,0.000000000000000000e+00
5.350000000000000000e+02,1.060329099762398215e+02,0.000000000000000000e+00
5.360000000000000000e+02,1.012290395607404037e+02,0.000000000000000000e+00
5.370000000000000000e+02,1.075092024775118347e+02,0.000000000000000000e+00
5.380000000000000000e+02,9.994904626915045753e+01,0.000000000000000000e+00
5.390000000000000000e+02,9.897137558108205724e+01,0.000000000000000000e+00
5.400000000000000000e+02,1.100539517435184820e+02,0.000000000000000000e+00
5.410000000000000000e+02,9.383605022457258826e+01,0.000000000000000000e+00
5.420000000000000000e+02,1.037715770220717815e+02,0.000000000000000000e+00
5.430000000000000000e+02,1.071543092538602053e+02,0.000000000000000000e+00
5.440000000000000000e+02,1.011879366848214090e+02,0.000000000000000000e+00
5.450000000000000000e+02,1.011130903805907195e+02,0.000000000000000000e+00
5.460000000000000000e+02,1.025197872614794221e+02,0.000000000000000000e+00
5.470000000000000000e+02,1.006969718899365915e+02,0.000000000000000000e+00
5.480000000000000000e+02,9.252014455977179352e+01,0.000000000000000000e+00
5.490000000000000000e+02,1.016374777252031407e+02,0.000000000000000000e+00
5.500000000000000000e+02,9.881085061290161775e+01,0.000000000000000000e+00
5.510000000000000000e+02,9.560797857932161037e+01,0.000000000000000000e+00
5.520000000000000000e+02,9.471077713605531301e+01,0.000000000000000000e+00
5.530000000000000000e+02,1.094768455568780468e+02,0.000000000000000000e+00
5.540000000000000000e+02,1.051108913992568858e+02,0.000000000000000000e+00
5.550000000000000000e+02,9.410720854551578896e+01,0.000000000000000000e+00
5.560000000000000000e+02,9.243983577993486733e+01,0.000000000000000000e+00
5.570000000000000000e+02,9.181244044226176015e+01,0.000000000000000000e+00
5.580000000000000000e+02,9.799618029277162634e+01,0.000000000000000000e+00
5.590000000000000000e+02,1.033269014811355220e+02,0.000000000000000000e+00
5.600000000000000000e+02,1.030781257575276442e+02,0.000000000000000000e+00
5.610000000000000000e+02,9.627030049669289724e+01,0.000000000000000000e+00
5.620000000000000000e+02,9.869173563760746504e+01,0.000000000000000000e+00
5.630000000000000000e+02,1.098211385256402366e+02,0.000000000000000000e+00
5.640000000000000000e+02,9.730257582891459833e+01,0.000000000000000000e+00
5.650000000000000000e+02,1.070450186410305093e+02,0.000000000000000000e+00
5.660000000000000000e+02,1.069865670106741504e+02,0.000000000000000000e+00
5.670000000000000000e+02,1.028306121424525514e+02,0.000000000000000000e+00
5.680000000000000000e+02,9.793620483032860591e+01,0.000000000000000000e+00
5.690000000000000000e+02,1.003936831315136686e+02,0.000000000000000000e+00
5.700000000000000000e+02,1.017175898480359280e+02,0.000000000000000000e+00
5.710000000000000000e+02,1.067973589731597173e+02,0.000000000000000000e+00
5.720000000000000000e+02,1.017799798628960701e+02,0.000000000000000000e+00
5.730000000000000000e+02,9.958761706607728570e+01,0.000000000000000000e+00
5.740000000000000000e+02,1.067443744935632282e+02,0.000000000000000000e+00
5.750000000000000000e+02,9.711109037414395573e+01,0.000000000000000000e+00
5.760000000000000000e+02,1.006802063519657509e+02,0.000000000000000000e+00
5.770000000000000000e+02,1.046891999456372275e+02,0.000000000000000000e+00
5.780000000000000000e+02,1.064095422986317629e+02,0.000000000000000000e+00
5.790000000000000000e+02,1.035152242554743509e+02,0.000000000000000000e+00
5.800000000000000000e+02,1.068568709852303158e+02,0.000000000000000000e+00
5.810000000000000000e+02,1.003017248199231233e+02,0.000000000000000000e+00
5.820000000000000000e+02,8.984706315322026171e+01,0.000000000000000000e+00
5.830000000000000000e+02,9.420641082703725999e+01,0.000000000000000000e+00
5.840000000000000000e+02,1.032468027235449313e+02,0.000000000000000000e+00
5.850000000000000000e+02,1.027766392841661229e+02,0.000000000000000000e+00
5.860000000000000000e+02,1.022254848330483128e+02,0.000000000000000000e+00
5.870000000000000000e+02,1.022868477153160995e+02,0.000000000000000000e+00
5.880000000000000000e+02,1.061270418600004746e+02,0.000000000000000000e+00
5.890000000000000000e+02,9.877706560015201376e+01,0.000000000000000000e+00
5.900000000000000000e+02,1.031362434539319537e+02,0.000000000000000000e+00
5.910000000000000000e+02,1.059825111068060579e+02,0.000000000000000000e+00
5.920000000000000000e+02,1.002428330247424100e+02,0.000000000000000000e+00
5.930000000000000000e+02,9.776074758693492583e+01,0.000000000000000000e+00
5.940000000000000000e+02,9.963187998692322367e+01,0.000000000000000000e+00
5.950000000000000000e+02,1.016875431312353300e+02,0.000000000000000000e+00
5.960000000000000000e+02,9.908394474318662049e+01,0.000000000000000000e+00
5.970000000000000000e+02,1.026316741866160811e+02,0.000000000000000000e+00
5.980000000000000000e+02,1.039479515464868058e+02,0.000000000000000000e+00
5.990000000000000000e+02,9.866002683428753528e+01,0.000000000000000000e+00
