time_step,gamma_dose,is_anomaly
3.870000000000000000e+02,1.067509227019970979e+02,0.000000000000000000e+00
3.880000000000000000e+02,1.044369903079966662e+02,0.000000000000000000e+00
3.890000000000000000e+02,9.532616465113584070e+01,0.000000000000000000e+00
3.900000000000000000e+02,9.995272853955293613e+01,0.000000000000000000e+00
3.910000000000000000e+02,9.998975770220555148e+01,0.000000000000000000e+00
3.920000000000000000e+02,1.063563405164151732e+02,0.000000000000000000e+00
3.930000000000000000e+02,1.012302020969742244e+02,0.000000000000000000e+00
3.940000000000000000e+02,1.049806620459934123e+02,0.000000000000000000e+00
3.950000000000000000e+02,1.052904085850335036e+02,0.000000000000000000e+00
3.960000000000000000e+02,1.032671092354420921e+02,0.000000000000000000e+00
3.970000000000000000e+02,1.021907312217665407e+02,0.000000000000000000e+00
3.980000000000000000e+02,9.967371824039558703e+01,0.000000000000000000e+00
3.990000000000000000e+02,9.763262684181979978e+01,0.000000000000000000e+00
4.000000000000000000e+02,1.008051997010456944e+02,0.000000000000000000e+00
4.010000000000000000e+02,1.025307193498562555e+02,0.000000000000000000e+00
4.020000000000000000e+02,1.060472693705305289e+02,0.000000000000000000e+00
4.030000000000000000e+02,1.038611268653893802e+02,0.000000000000000000e+00
4.040000000000000000e+02,9.882627181488415147e+01,0.000000000000000000e+00
4.050000000000000000e+02,1.016360971187565099e+02,0.000000000000000000e+00
4.060000000000000000e+02,1.024830881557438289e+02,0.000000000000000000e+00
4.070000000000000000e+02,1.025685822654908890e+02,0.000000000000000000e+00
4.080000000000000000e+02,9.633293794584929515e+01,0.000000000000000000e+00
4.090000000000000000e+02,1.050310193331909829e+02,0.000000000000000000e+00
4.100000000000000000e+02,9.502688074077254043e+01,0.000000000000000000e+00
4.110000000000000000e+02,9.947413081031925230e+01,0.000000000000000000e+00
4.120000000000000000e+02,1.001143992629693287e+02,0.000000000000000000e+00
4.130000000000000000e+02,9.714588891295701956e+01,0.000000000000000000e+00
4.140000000000000000e+02,1.041166199456218635e+02,0.000000000000000000e+00
4.150000000000000000e+02,1.007087793384200438e+02,0.000000000000000000e+00
4.160000000000000000e+02,1.003853906424209725e+02,0.000000000000000000e+00
4.170000000000000000e+02,9.678396024216013416e+01,0.000000000000000000e+00
4.180000000000000000e+02,1.117484797918861830e+02,0.000000000000000000e+00
4.190000000000000000e+02,1.013865077063856717e+02,0.000000000000000000e+00
4.200000000000000000e+02,1.032037439737665494e+02,0.000000000000000000e+00
4.210000000000000000e+02,1.077390080436875763e+02,0.000000000000000000e+00
4.220000000000000000e+02,1.025669934691026270e+02,0.000000000000000000e+00
4.230000000000000000e+02,1.027546710386319972e+02,0.000000000000000000e+00
4.240000000000000000e+02,1.013217579462558007e+02,0.000000000000000000e+00
4.250000000000000000e+02,9.938966714434806704e+01,0.000000000000000000e+00
4.260000000000000000e+02,9.643690179942029772e+01,0.000000000000000000e+00
4.270000000000000000e+02,9.534806855779895329e+01,0.000000000000000000e+00
4.280000000000000000e+02,1.075860445718339946e+02,0.000000000000000000e+00
4.290000000000000000e+02,1.002878241052158330e+02,0.000000000000000000e+00
4.300000000000000000e+02,1.017138247488538383e+02,0.000000000000000000e+00
4.310000000000000000e+02,1.022359305692132097e+02,0.000000000000000000e+00
4.320000000000000000e+02,9.944724932815383056e+01,0.000000000000000000e+00
4.330000000000000000e+02,1.066622982670402280e+02,0.000000000000000000e+00
4.340000000000000000e+02,1.048172857031150045e+02,0.000000000000000000e+00
4.350000000000000000e+02,9.915165108707898867e+01,0.000000000000000000e+00
4.360000000000000000e+02,9.786496775270305193e+01,0.000000000000000000e+00
4.370000000000000000e+02,1.020961222040114791e+02,0.000000000000000000e+00
4.380000000000000000e+02,1.044831764329913000e+02,0.000000000000000000e+00
4.390000000000000000e+02,1.067075160782189727e+02,0.000000000000000000e+00
4.400000000000000000e+02,1.038895139118091748e+02,0.000000000000000000e+00
4.410000000000000000e+02,9.553193073530194113e+01,0.000000000000000000e+00
4.420000000000000000e+02,9.973293061348680055e+01,0.000000000000000000e+00
4.430000000000000000e+02,1.027145251472907432e+02,0.000000000000000000e+00
4.440000000000000000e+02,1.022850779625647419e+02,0.000000000000000000e+00
4.450000000000000000e+02,1.070340341164609441e+02,0.000000000000000000e+00
4.460000000000000000e+02,1.013265332558967344e+02,0.000000000000000000e+00
4.470000000000000000e+02,9.316312403418498889e+01,0.000000000000000000e+00
4.480000000000000000e+02,1.087897357894672865e+02,0.000000000000000000e+00
4.490000000000000000e+02,9.918412992397064443e+01,0.000000000000000000e+00
4.500000000000000000e+02,9.799504128490380594e+01,0.000000000000000000e+00
4.510000000000000000e+02,9.789988886604311347e+01,0.000000000000000000e+00
4.520000000000000000e+02,1.019824744366994480e+02,0.000000000000000000e+00
4.530000000000000000e+02,9.888631865007486965e+01,0.000000000000000000e+00
4.540000000000000000e+02,1.003979503154179298e+02,0.000000000000000000e+00
4.550000000000000000e+02,1.029234139000421635e+02,0.000000000000000000e+00
4.560000000000000000e+02,9.781217384374106416e+01,0.000000000000000000e+00
4.570000000000000000e+02,1.060190034617488095e+02,0.000000000000000000e+00
4.580000000000000000e+02,9.897154242330427110e+01,0.000000000000000000e+00
4.590000000000000000e+02,1.002275604589313360e+02,0.000000000000000000e+00
4.600000000000000000e+02,9.587651525849067013e+01,0.000000000000000000e+00
4.610000000000000000e+02,1.006649751402931088e+02,0.000000000000000000e+00
4.620000000000000000e+02,1.067518524730746776e+02,0.000000000000000000e+00
4.630000000000000000e+02,9.954270683980693946e+01,0.000000000000000000e+00
4.640000000000000000e+02,1.056037676066024318e+02,0.000000000000000000e+00
4.650000000000000000e+02,9.502325755201134427e+01,0.000000000000000000e+00
4.660000000000000000e+02,1.022449238929561517e+02,0.000000000000000000e+00
4.670000000000000000e+02,1.089042295322233542e+02,0.000000000000000000e+00
4.680000000000000000e+02,1.006314008941062497e+02,0.000000000000000000e+00
4.690000000000000000e+02,1.026310896840026743e+02,0.000000000000000000e+00
4.700000000000000000e+02,1.031100157087093265e+02,0.000000000000000000e+00
4.710000000000000000e+02,9.626944147344688929e+01,0.000000000000000000e+00
4.720000000000000000e+02,1.061228490462235357e+02,0.000000000000000000e+00
4.730000000000000000e+02,9.875398313775797021e+01,0.000000000000000000e+00
4.740000000000000000e+02,1.009190081880802978e+02,0.000000000000000000e+00
4.750000000000000000e+02,9.906337173975639132e+01,0.000000000000000000e+00
4.760000000000000000e+02,1.043500269116723445e+02,0.000000000000000000e+00
4.770000000000000000e+02,1.021305633573095406e+02,0.000000000000000000e+00
4.780000000000000000e+02,1.021284248211476893e+02,0.000000000000000000e+00
4.790000000000000000e+02,9.882862731094107289e+01,0.000000000000000000e+00
4.800000000000000000e+02,1.015769842066465571e+02,0.000000000000000000e+00
4.810000000000000000e+02,1.007235224420677611e+02,0.000000000000000000e+00
4.820000000000000000e+02,9.834624158337915389e+01,0.000000000000000000e+00
4.830000000000000000e+02,1.091268318613410742e+02,0.000000000000000000e+00
4.840000000000000000e+02,9.667134527496388330e+01,0.000000000000000000e+00
4.850000000000000000e+02,1.048288035985105608e+02,0.000000000000000000e+00
4.860000000000000000e+02,1.060318867024512883e+02,0.000000000000000000e+00
4.870000000000000000e+02,1.029410626545852239e+02,0.000000000000000000e+00
4.880000000000000000e+02,9.717721675533242376e+01,0.000000000000000000e+00
4.890000000000000000e+02,9.596326044220271001e+01,0.000000000000000000e+00
4.900000000000000000e+02,1.026171790538420652e+02,0.000000000000000000e+00
4.910000000000000000e+02,1.082678621370590264e+02,0.000000000000000000e+00
4.920000000000000000e+02,9.787367698810112415e+01,0.000000000000000000e+00
4.930000000000000000e+02,9.851887026785671253e+01,0.000000000000000000e+00
4.940000000000000000e+02,1.009232913754474623e+02,0.000000000000000000e+00
4.950000000000000000e+02,1.015164899887690240e+02,0.000000000000000000e+00
4.960000000000000000e+02,1.096871008234261922e+02,0.000000000000000000e+00
4.970000000000000000e+02,1.010074030323619354e+02,0.000000000000000000e+00
4.980000000000000000e+02,1.032750357865147350e+02,0.000000000000000000e+00
4.990000000000000000e+02,9.611812450706347022e+01,0.000000000000000000e+00
5.000000000000000000e+02,1.053604703074093862e+02,0.000000000000000000e+00
5.010000000000000000e+02,1.037346279340668076e+02,0.000000000000000000e+00
5.020000000000000000e+02,9.874229453342063323e+01,0.000000000000000000e+00
5.030000000000000000e+02,1.028666937090912654e+02,0.000000000000000000e+00
5.040000000000000000e+02,9.709915618208275134e+01,0.000000000000000000e+00
5.050000000000000000e+02,1.046787271221511304e+02,0.000000000000000000e+00
5.060000000000000000e+02,9.867599833398158182e+01,0.000000000000000000e+00
5.070000000000000000e+02,9.952812892946239742e+01,0.000000000000000000e+00
5.080000000000000000e+02,9.968652339109048910e+01,0.000000000000000000e+00
5.090000000000000000e+02,1.038446612915832787e+02,0.000000000000000000e+00
5.100000000000000000e+02,9.908311158986128930e+01,0.000000000000000000e+00
5.110000000000000000e+02,9.860179321966090527e+01,0.000000000000000000e+00
5.120000000000000000e+02,9.485938148165934081e+01,0.000000000000000000e+00
5.130000000000000000e+02,9.898558628377351454e+01,0.000000000000000000e+00
5.140000000000000000e+02,9.970469466815713133e+01,0.000000000000000000e+00
5.150000000000000000e+02,1.008834431449326559e+02,0.000000000000000000e+00
5.160000000000000000e+02,9.997872328105906092e+01,0.000000000000000000e+00
5.170000000000000000e+02,1.014092101789990608e+02,0.000000000000000000e+00
5.180000000000000000e+02,1.008260541534358907e+02,0.000000000000000000e+00
5.190000000000000000e+02,1.011875750539427372e+02,0.000000000000000000e+00
5.200000000000000000e+02,9.580613620045616585e+01,0.000000000000000000e+00
5.210000000000000000e+02,1.001249698500605376e+02,0.000000000000000000e+00
5.220000000000000000e+02,1.060861432121158714e+02,0.000000000000000000e+00
5.230000000000000000e+02,9.774312495455339445e+01,0.000000000000000000e+00
5.240000000000000000e+02,1.039406260824526953e+02,0.000000000000000000e+00
5.250000000000000000e+02,1.019083391578513442e+02,0.000000000000000000e+00
5.260000000000000000e+02,9.606307676424448516e+01,0.000000000000000000e+00
5.270000000000000000e+02,1.032658842590103490e+02,0.000000000000000000e+00
5.280000000000000000e+02,1.073439960045309505e+02,0.000000000000000000e+00
5.290000000000000000e+02,9.764191025037585803e+01,0.000000000000000000e+00
5.300000000000000000e+02,1.067133322521793559e+02,0.000000000000000000e+00
5.310000000000000000e+02,1.056952596903581281e+02,0.000000000000000000e+00
5.320000000000000000e+02,1.015731913273727258e+02,0.000000000000000000e+00
5.330000000000000000e+02,1.011226707669310940e+02,0.000000000000000000e+00
5.340000000000000000e+02,1.022327258126970264e+02,0.000000000000000000e+00
5.350000000000000000e+02,9.680831988230180229e+01,0.000000000000000000e+00
5.360000000000000000e+02,9.884435267324850827e+01,0.000000000000000000e+00
5.370000000000000000e+02,1.061224301792014586e+02,0.000000000000000000e+00
5.380000000000000000e+02,1.012499846279960138e+02,0.000000000000000000e+00
5.390000000000000000e+02,9.754744167972020819e+01,0.000000000000000000e+00
5.400000000000000000e+02,9.255741192073942614e+01,0.000000000000000000e+00
5.410000000000000000e+02,9.996181662837065574e+01,0.000000000000000000e+00
5.420000000000000000e+02,9.882623557171351081e+01,0.000000000000000000e+00
5.430000000000000000e+02,1.066376049103535593e+02,0.000000000000000000e+00
5.440000000000000000e+02,9.764682513703277777e+01,0.000000000000000000e+00
5.450000000000000000e+02,1.028528628439964052e+02,0.000000000000000000e+00
5.460000000000000000e+02,1.002772431648784703e+02,0.000000000000000000e+00
5.470000000000000000e+02,9.932258950225762817e+01,0.000000000000000000e+00
5.480000000000000000e+02,1.012078883944245575e+02,0.000000000000000000e+00
5.490000000000000000e+02,1.039337878343956731e+02,0.000000000000000000e+00
5.500000000000000000e+02,9.808136747522753751e+01,0.000000000000000000e+00
5.510000000000000000e+02,1.026616961931561605e+02,0.000000000000000000e+00
5.520000000000000000e+02,1.024922230785413291e+02,0.000000000000000000e+00
5.530000000000000000e+02,9.946768991014756978e+01,0.000000000000000000e+00
5.540000000000000000e+02,1.003467472470343580e+02,0.000000000000000000e+00
5.550000000000000000e+02,9.447028474487105143e+01,0.000000000000000000e+00
5.560000000000000000e+02,9.990292012720561843e+01,0.000000000000000000e+00
5.570000000000000000e+02,9.460280002192438076e+01,0.000000000000000000e+00
5.580000000000000000e+02,9.908176627778712486e+01,0.000000000000000000e+00
5.590000000000000000e+02,1.012539388471380164e+02,0.000000000000000000e+00
5.600000000000000000e+02,9.838182306238171293e+01,0.000000000000000000e+00
5.610000000000000000e+02,9.882917121426488904e+01,0.000000000000000000e+00
5.620000000000000000e+02,1.001064072115757710e+02,0.000000000000000000e+00
5.630000000000000000e+02,1.006277145866196463e+02,0.000000000000000000e+00
5.640000000000000000e+02,1.079988500490000831e+02,0.000000000000000000e+00
5.650000000000000000e+02,1.057016788404331464e+02,0.000000000000000000e+00
5.660000000000000000e+02,1.018208710922774571e+02,0.000000000000000000e+00
5.670000000000000000e+02,1.066262412786203697e+02,0.000000000000000000e+00
5.680000000000000000e+02,9.990818068508764327e+01,0.000000000000000000e+00
5.690000000000000000e+02,9.909948172454051019e+01,0.000000000000000000e+00
5.700000000000000000e+02,9.518839855211669487e+01,0.000000000000000000e+00
5.710000000000000000e+02,9.498707265895879459e+01,0.000000000000000000e+00
5.720000000000000000e+02,1.021224101787243512e+02,0.000000000000000000e+00
5.730000000000000000e+02,9.795575453688431367e+01,0.000000000000000000e+00
5.740000000000000000e+02,1.049878708494693598e+02,0.000000000000000000e+00
5.750000000000000000e+02,1.028237084405234469e+02,0.000000000000000000e+00
5.760000000000000000e+02,1.032705684921504883e+02,0.000000000000000000e+00
5.770000000000000000e+02,9.809199042624599940e+01,0.000000000000000000e+00
5.780000000000000000e+02,9.998818382545098871e+01,0.000000000000000000e+00
5.790000000000000000e+02,1.043174053032351196e+02,0.000000000000000000e+00
5.800000000000000000e+02,9.787028344301189975e+01,0.000000000000000000e+00
5.810000000000000000e+02,1.067980319312476496e+02,0.000000000000000000e+00
5.820000000000000000e+02,9.882985739802933267e+01,0.000000000000000000e+00
5.830000000000000000e+02,1.040605349775422042e+02,0.000000000000000000e+00
5.840000000000000000e+02,1.002629431028197189e+02,0.000000000000000000e+00
5.850000000000000000e+02,1.004833103583506073e+02,0.000000000000000000e+00
5.860000000000000000e+02,1.012492252903840892e+02,0.000000000000000000e+00
5.870000000000000000e+02,1.006579145351641387e+02,0.000000000000000000e+00
5.880000000000000000e+02,1.064433444843253653e+02,0.000000000000000000e+00
5.890000000000000000e+02,9.821235854760109873e+01,0.000000000000000000e+00
5.900000000000000000e+02,1.037811278314094778e+02,0.000000000000000000e+00
5.910000000000000000e+02,9.924274761471370709e+01,0.000000000000000000e+00
5.920000000000000000e+02,1.026871253083385511e+02,0.000000000000000000e+00
5.930000000000000000e+02,1.053422368665067381e+02,0.000000000000000000e+00
5.940000000000000000e+02,9.797224230895280073e+01,0.000000000000000000e+00
5.950000000000000000e+02,1.023579661795226912e+02,0.000000000000000000e+00
5.960000000000000000e+02,1.021022190450665903e+02,0.000000000000000000e+00
5.970000000000000000e+02,1.036143084501718619e+02,0.000000000000000000e+00
5.980000000000000000e+02,1.021034617397126709e+02,0.000000000000000000e+00
5.990000000000000000e+02,9.694265138217441802e+01,0.000000000000000000e+00
