time_step,gamma_dose,is_anomaly
3.870000000000000000e+02,1.012462773242945957e+02,0.000000000000000000e+00
3.880000000000000000e+02,1.028821990198566141e+02,0.000000000000000000e+00
3.890000000000000000e+02,1.081084174800681978e+02,0.000000000000000000e+00
3.900000000000000000e+02,1.089366393655548109e+02,0.000000000000000000e+00
3.910000000000000000e+02,9.829891213828481966e+01,0.000000000000000000e+00
3.920000000000000000e+02,1.002935757288277756e+02,0.000000000000000000e+00
3.930000000000000000e+02,1.006776747207160554e+02,0.000000000000000000e+00
3.940000000000000000e+02,1.011548384808134244e+02,0.000000000000000000e+00
3.950000000000000000e+02,1.071463882695030634e+02,0.000000000000000000e+00
3.960000000000000000e+02,9.896196764998178708e+01,0.000000000000000000e+00
3.970000000000000000e+02,1.033716209435407904e+02,0.000000000000000000e+00
3.980000000000000000e+02,1.027799966086694923e+02,0.000000000000000000e+00
3.990000000000000000e+02,1.008191734359067198e+02,0.000000000000000000e+00
4.000000000000000000e+02,1.022655831003421127e+02,0.000000000000000000e+00
4.010000000000000000e+02,1.066308124830189712e+02,0.000000000000000000e+00
4.020000000000000000e+02,9.830544357648261666e+01,0.000000000000000000e+00
4.030000000000000000e+02,1.009167675566621227e+02,0.000000000000000000e+00
4.040000000000000000e+02,9.126265834563457702e+01,0.000000000000000000e+00
4.050000000000000000e+02,9.079123137838855939e+01,0.000000000000000000e+00
4.060000000000000000e+02,1.021174815237591673e+02,0.000000000000000000e+00
4.070000000000000000e+02,9.230125662819644106e+01,0.000000000000000000e+00
4.080000000000000000e+02,9.766560779967355188e+01,0.000000000000000000e+00
4.090000000000000000e+02,1.005574956365937709e+02,0.000000000000000000e+00
4.100000000000000000e+02,9.695301728153269494e+01,0.000000000000000000e+00
4.110000000000000000e+02,1.063886176416926617e+02,0.000000000000000000e+00
4.120000000000000000e+02,1.005290551096109510e+02,0.000000000000000000e+00
4.130000000000000000e+02,1.023099055454364503e+02,0.000000000000000000e+00
4.140000000000000000e+02,9.568599985370281047e+01,0.000000000000000000e+00
4.150000000000000000e+02,9.724151155987223660e+01,0.000000000000000000e+00
4.160000000000000000e+02,9.787455803301639889e+01,0.000000000000000000e+00
4.170000000000000000e+02,9.805258204624706764e+01,0.000000000000000000e+00
4.180000000000000000e+02,1.035169402050711369e+02,0.000000000000000000e+00
4.190000000000000000e+02,1.024047087492396031e+02,0.000000000000000000e+00
4.200000000000000000e+02,9.721077394662101767e+01,0.000000000000000000e+00
4.210000000000000000e+02,1.029139999957327802e+02,0.000000000000000000e+00
4.220000000000000000e+02,1.106552571448603146e+02,0.000000000000000000e+00
4.230000000000000000e+02,1.075331259693817003e+02,0.000000000000000000e+00
4.240000000000000000e+02,9.513415059753295111e+01,0.000000000000000000e+00
4.250000000000000000e+02,1.010159606235050660e+02,0.000000000000000000e+00
4.260000000000000000e+02,9.846084273093254069e+01,0.000000000000000000e+00
4.270000000000000000e+02,1.040628609856241837e+02,0.000000000000000000e+00
4.280000000000000000e+02,1.043638790946286008e+02,0.000000000000000000e+00
4.290000000000000000e+02,9.796863632945536438e+01,0.000000000000000000e+00
4.300000000000000000e+02,1.016294579426774334e+02,0.000000000000000000e+00
4.310000000000000000e+02,9.507569773757232667e+01,0.000000000000000000e+00
4.320000000000000000e+02,1.026173213551019643e+02,0.000000000000000000e+00
4.330000000000000000e+02,9.901255522891706562e+01,0.000000000000000000e+00
4.340000000000000000e+02,9.479558065537008815e+01,0.000000000000000000e+00
4.350000000000000000e+02,9.755439572349226296e+01,0.000000000000000000e+00
4.360000000000000000e+02,9.805674498667812600e+01,0.000000000000000000e+00
4.370000000000000000e+02,1.012288706688567146e+02,0.000000000000000000e+00
4.380000000000000000e+02,8.565458831910515869e+01,0.000000000000000000e+00
4.390000000000000000e+02,9.638071720804268239e+01,0.000000000000000000e+00
4.400000000000000000e+02,1.007756647435272157e+02,0.000000000000000000e+00
4.410000000000000000e+02,9.193169134881178195e+01,0.000000000000000000e+00
4.420000000000000000e+02,1.023248801524629101e+02,0.000000000000000000e+00
4.430000000000000000e+02,1.110725278154810809e+02,0.000000000000000000e+00
4.440000000000000000e+02,9.697694574481398888e+01,0.000000000000000000e+00
4.450000000000000000e+02,1.008637963290646553e+02,0.000000000000000000e+00
4.460000000000000000e+02,1.011863995454901612e+02,0.000000000000000000e+00
4.470000000000000000e+02,1.024565898367439729e+02,0.000000000000000000e+00
4.480000000000000000e+02,9.701533028027037631e+01,0.000000000000000000e+00
4.490000000000000000e+02,1.042738826422236258e+02,0.000000000000000000e+00
4.500000000000000000e+02,1.031477859685924301e+02,0.000000000000000000e+00
4.510000000000000000e+02,1.017343484065656156e+02,0.000000000000000000e+00
4.520000000000000000e+02,1.078517146824216439e+02,0.000000000000000000e+00
4.530000000000000000e+02,9.999459695476740251e+01,0.000000000000000000e+00
4.540000000000000000e+02,1.008268391816348810e+02,0.000000000000000000e+00
4.550000000000000000e+02,1.038446922502571823e+02,0.000000000000000000e+00
4.560000000000000000e+02,8.920991669057386275e+01,0.000000000000000000e+00
4.570000000000000000e+02,9.529550056014745962e+01,0.000000000000000000e+00
4.580000000000000000e+02,9.912742964326344008e+01,0.000000000000000000e+00
4.590000000000000000e+02,1.128608222235291407e+02,0.000000000000000000e+00
4.600000000000000000e+02,1.016361037871279223e+02,0.000000000000000000e+00
4.610000000000000000e+02,1.010835107418504748e+02,0.000000000000000000e+00
4.620000000000000000e+02,1.032563524465543736e+02,0.000000000000000000e+00
4.630000000000000000e+02,9.771925937239298321e+01,0.000000000000000000e+00
4.640000000000000000e+02,1.037501673797078467e+02,0.000000000000000000e+00
4.650000000000000000e+02,1.001183972831477291e+02,0.000000000000000000e+00
4.660000000000000000e+02,1.086003480631848248e+02,0.000000000000000000e+00
4.670000000000000000e+02,9.784532388415922810e+01,0.000000000000000000e+00
4.680000000000000000e+02,1.050612802426660011e+02,0.000000000000000000e+00
4.690000000000000000e+02,9.864583195390613923e+01,0.000000000000000000e+00
4.700000000000000000e+02,1.006599603926239581e+02,0.000000000000000000e+00
4.710000000000000000e+02,1.027965963793577799e+02,0.000000000000000000e+00
4.720000000000000000e+02,1.007090636082797772e+02,0.000000000000000000e+00
4.730000000000000000e+02,9.997089255667826535e+01,0.000000000000000000e+00
4.740000000000000000e+02,1.025185680476178050e+02,0.000000000000000000e+00
4.750000000000000000e+02,1.017969974081549509e+02,0.000000000000000000e+00
4.760000000000000000e+02,9.780204559407710008e+01,0.000000000000000000e+00
4.770000000000000000e+02,1.005610133666216939e+02,0.000000000000000000e+00
4.780000000000000000e+02,1.029515412417467815e+02,0.000000000000000000e+00
4.790000000000000000e+02,1.071710466664409154e+02,0.000000000000000000e+00
4.800000000000000000e+02,1.071220550294621319e+02,0.000000000000000000e+00
4.810000000000000000e+02,9.717984004495268380e+01,0.000000000000000000e+00
4.820000000000000000e+02,1.045395847346702993e+02,0.000000000000000000e+00
4.830000000000000000e+02,9.561202624706679387e+01,0.000000000000000000e+00
4.840000000000000000e+02,1.050150758403033961e+02,0.000000000000000000e+00
4.850000000000000000e+02,1.044553401226571197e+02,0.000000000000000000e+00
4.860000000000000000e+02,9.465398129517254233e+01,0.000000000000000000e+00
4.870000000000000000e+02,1.109406353864051766e+02,0.000000000000000000e+00
4.880000000000000000e+02,9.684919663588543415e+01,0.000000000000000000e+00
4.890000000000000000e+02,1.051859950870153710e+02,0.000000000000000000e+00
4.900000000000000000e+02,1.024860522703811654e+02,0.000000000000000000e+00
4.910000000000000000e+02,9.946336422609337546e+01,0.000000000000000000e+00
4.920000000000000000e+02,9.483333499881884165e+01,0.000000000000000000e+00
4.930000000000000000e+02,9.340988132799044763e+01,0.000000000000000000e+00
4.940000000000000000e+02,9.074835613983033511e+01,0.000000000000000000e+00
4.950000000000000000e+02,9.877850623660296492e+01,0.000000000000000000e+00
4.960000000000000000e+02,1.017431588289965418e+02,0.000000000000000000e+00
4.970000000000000000e+02,9.813598460610340624e+01,0.000000000000000000e+00
4.980000000000000000e+02,9.779944034359341742e+01,0.000000000000000000e+00
4.990000000000000000e+02,9.988176618951329999e+01,0.000000000000000000e+00
5.000000000000000000e+02,1.000618902278986440e+02,0.000000000000000000e+00
5.010000000000000000e+02,9.854008794880877531e+01,0.000000000000000000e+00
5.020000000000000000e+02,1.037058301315486091e+02,0.000000000000000000e+00
5.030000000000000000e+02,9.624702816162516683e+01,0.000000000000000000e+00
5.040000000000000000e+02,9.770886483464487071e+01,0.000000000000000000e+00
5.050000000000000000e+02,9.372720620683445247e+01,0.000000000000000000e+00
5.060000000000000000e+02,9.400621942395265762e+01,0.000000000000000000e+00
5.070000000000000000e+02,1.085147981172211757e+02,0.000000000000000000e+00
5.080000000000000000e+02,9.883434349918381656e+01,0.000000000000000000e+00
5.090000000000000000e+02,1.042411669640129901e+02,0.000000000000000000e+00
5.100000000000000000e+02,9.671123696788195900e+01,0.000000000000000000e+00
5.110000000000000000e+02,9.642897822797631591e+01,0.000000000000000000e+00
5.120000000000000000e+02,1.037652833451427341e+02,0.000000000000000000e+00
5.130000000000000000e+02,1.043741263276935030e+02,0.000000000000000000e+00
5.140000000000000000e+02,9.441298976164138423e+01,0.000000000000000000e+00
5.150000000000000000e+02,9.826412041483034443e+01,0.000000000000000000e+00
5.160000000000000000e+02,9.372856104913599040e+01,0.000000000000000000e+00
5.170000000000000000e+02,9.412899878033923073e+01,0.000000000000000000e+00
5.180000000000000000e+02,1.005357383301388552e+02,0.000000000000000000e+00
5.190000000000000000e+02,9.144937280826428605e+01,0.000000000000000000e+00
5.200000000000000000e+02,9.579980730360689734e+01,0.000000000000000000e+00
5.210000000000000000e+02,9.006879290444352648e+01,0.000000000000000000e+00
5.220000000000000000e+02,1.049853659457639594e+02,0.000000000000000000e+00
5.230000000000000000e+02,1.013144785259559200e+02,0.000000000000000000e+00
5.240000000000000000e+02,9.263842215636677224e+01,0.000000000000000000e+00
5.250000000000000000e+02,1.078042028557248813e+02,0.000000000000000000e+00
5.260000000000000000e+02,1.033961820521036117e+02,0.000000000000000000e+00
5.270000000000000000e+02,9.910344412033886385e+01,0.000000000000000000e+00
5.280000000000000000e+02,9.781176794861556800e+01,0.000000000000000000e+00
5.290000000000000000e+02,1.081327683792343635e+02,0.000000000000000000e+00
5.300000000000000000e+02,9.570927586621743899e+01,0.000000000000000000e+00
5.310000000000000000e+02,9.694927867193483451e+01,0.000000000000000000e+00
5.320000000000000000e+02,9.618242170725496010e+01,0.000000000000000000e+00
5.330000000000000000e+02,9.537418563335147326e+01,0.000000000000000000e+00
5.340000000000000000e+02,1.005224109742434990e+02,0.000000000000000000e+00
5.350000000000000000e+02,1.009375850446193965e+02,0.000000000000000000e+00
5.360000000000000000e+02,9.971095217586773174e+01,0.000000000000000000e+00
5.370000000000000000e+02,9.703092466024280327e+01,0.000000000000000000e+00
5.380000000000000000e+02,1.012186970703426852e+02,0.000000000000000000e+00
5.390000000000000000e+02,1.000307017088702821e+02,0.000000000000000000e+00
5.400000000000000000e+02,8.677155782351523783e+01,0.000000000000000000e+00
5.410000000000000000e+02,1.072602478050853705e+02,0.000000000000000000e+00
5.420000000000000000e+02,9.827112354223162072e+01,0.000000000000000000e+00
5.430000000000000000e+02,1.111892920920737566e+02,0.000000000000000000e+00
5.440000000000000000e+02,1.039617544699901970e+02,0.000000000000000000e+00
5.450000000000000000e+02,9.504835969023250186e+01,0.000000000000000000e+00
5.460000000000000000e+02,9.532127230145904662e+01,0.000000000000000000e+00
5.470000000000000000e+02,9.033368163143478569e+01,0.000000000000000000e+00
5.480000000000000000e+02,9.442896443663173045e+01,0.000000000000000000e+00
5.490000000000000000e+02,1.066499557083291734e+02,0.000000000000000000e+00
5.500000000000000000e+02,1.059260148656138085e+02,0.000000000000000000e+00
5.510000000000000000e+02,1.100930787362380272e+02,0.000000000000000000e+00
5.520000000000000000e+02,1.011673090365369347e+02,0.000000000000000000e+00
5.530000000000000000e+02,1.066858180517074572e+02,0.000000000000000000e+00
5.540000000000000000e+02,1.060506931894266245e+02,0.000000000000000000e+00
5.550000000000000000e+02,9.104182769812038600e+01,0.000000000000000000e+00
5.560000000000000000e+02,1.008389514938439078e+02,0.000000000000000000e+00
5.570000000000000000e+02,1.025638320765595779e+02,0.000000000000000000e+00
5.580000000000000000e+02,9.125505555497333887e+01,0.000000000000000000e+00
5.590000000000000000e+02,9.446691489336863867e+01,0.000000000000000000e+00
5.600000000000000000e+02,1.055713708135904767e+02,0.000000000000000000e+00
5.610000000000000000e+02,1.065296421794459718e+02,0.000000000000000000e+00
5.620000000000000000e+02,9.330412012218235418e+01,0.000000000000000000e+00
5.630000000000000000e+02,9.881573178563697013e+01,0.000000000000000000e+00
5.640000000000000000e+02,9.272710309776020665e+01,0.000000000000000000e+00
5.650000000000000000e+02,9.949214474914623452e+01,0.000000000000000000e+00
5.660000000000000000e+02,1.018000350811284136e+02,0.000000000000000000e+00
5.670000000000000000e+02,9.850410956022209064e+01,0.000000000000000000e+00
5.680000000000000000e+02,9.878210483247669060e+01,0.000000000000000000e+00
5.690000000000000000e+02,1.000399930689119259e+02,0.000000000000000000e+00
5.700000000000000000e+02,1.030148005090438517e+02,0.000000000000000000e+00
5.710000000000000000e+02,1.118459649016241286e+02,0.000000000000000000e+00
5.720000000000000000e+02,1.037850030118062392e+02,0.000000000000000000e+00
5.730000000000000000e+02,9.486604164218738333e+01,0.000000000000000000e+00
5.740000000000000000e+02,1.013181522539627935e+02,0.000000000000000000e+00
5.750000000000000000e+02,9.669943739568283547e+01,0.000000000000000000e+00
5.760000000000000000e+02,9.274103465415198855e+01,0.000000000000000000e+00
5.770000000000000000e+02,9.335456805764002297e+01,0.000000000000000000e+00
5.780000000000000000e+02,9.802214488672503023e+01,0.000000000000000000e+00
5.790000000000000000e+02,9.683327883807581316e+01,0.000000000000000000e+00
5.800000000000000000e+02,9.202137224665678161e+01,0.000000000000000000e+00
5.810000000000000000e+02,1.063017514427844077e+02,0.000000000000000000e+00
5.820000000000000000e+02,1.070379824555945731e+02,0.000000000000000000e+00
5.830000000000000000e+02,1.019151527951534462e+02,0.000000000000000000e+00
5.840000000000000000e+02,1.009882160022118001e+02,0.000000000000000000e+00
5.850000000000000000e+02,1.065009177780072775e+02,0.000000000000000000e+00
5.860000000000000000e+02,9.511468562128476378e+01,0.000000000000000000e+00
5.870000000000000000e+02,1.005126626977504429e+02,0.000000000000000000e+00
5.880000000000000000e+02,1.032088281754299572e+02,0.000000000000000000e+00
5.890000000000000000e+02,1.056859518775279128e+02,0.000000000000000000e+00
5.900000000000000000e+02,9.885139157137068366e+01,0.000000000000000000e+00
5.910000000000000000e+02,1.117997265848914878e+02,0.000000000000000000e+00
5.920000000000000000e+02,1.029911343126351966e+02,0.000000000000000000e+00
5.930000000000000000e+02,1.002699893753512015e+02,0.000000000000000000e+00
5.940000000000000000e+02,9.867127735858359472e+01,0.000000000000000000e+00
5.950000000000000000e+02,9.189624067217798142e+01,0.000000000000000000e+00
5.960000000000000000e+02,9.710732686563423499e+01,0.000000000000000000e+00
5.970000000000000000e+02,1.076077460422380057e+02,0.000000000000000000e+00
5.980000000000000000e+02,1.000567565741885119e+02,0.000000000000000000e+00
5.990000000000000000e+02,9.474109934443963255e+01,0.000000000000000000e+00
