time_step,gamma_dose,is_anomaly
3.870000000000000000e+02,9.853345720013770404e+01,0.000000000000000000e+00
3.880000000000000000e+02,1.066042207146274308e+02,0.000000000000000000e+00
3.890000000000000000e+02,9.623066734483055029e+01,0.000000000000000000e+00
3.900000000000000000e+02,9.631827578936864143e+01,0.000000000000000000e+00
3.910000000000000000e+02,1.003822180140553684e+02,0.000000000000000000e+00
3.920000000000000000e+02,1.122399541771657852e+02,0.000000000000000000e+00
3.930000000000000000e+02,1.039050183774701281e+02,0.000000000000000000e+00
3.940000000000000000e+02,8.874028615673229581e+01,0.000000000000000000e+00
3.950000000000000000e+02,9.470211543252098352e+01,0.000000000000000000e+00
3.960000000000000000e+02,9.256407799065985387e+01,0.000000000000000000e+00
3.970000000000000000e+02,9.931349250487363634e+01,0.000000000000000000e+00
3.980000000000000000e+02,9.397941303234948407e+01,0.000000000000000000e+00
3.990000000000000000e+02,9.146531544434439809e+01,0.000000000000000000e+00
4.000000000000000000e+02,8.849675940929270723e+01,0.000000000000000000e+00
4.010000000000000000e+02,9.870368073928754882e+01,0.000000000000000000e+00
4.020000000000000000e+02,1.057321984971238322e+02,0.000000000000000000e+00
4.030000000000000000e+02,9.942745010421177199e+01,0.000000000000000000e+00
4.040000000000000000e+02,9.273409547216905935e+01,0.000000000000000000e+00
4.050000000000000000e+02,9.273886689522915105e+01,0.000000000000000000e+00
4.060000000000000000e+02,1.063038436454468751e+02,0.000000000000000000e+00
4.070000000000000000e+02,9.831793729830474149e+01,0.000000000000000000e+00
4.080000000000000000e+02,1.034753764287631412e+02,0.000000000000000000e+00
4.090000000000000000e+02,9.895259083570743996e+01,0.000000000000000000e+00
4.100000000000000000e+02,9.762094560053591863e+01,0.000000000000000000e+00
4.110000000000000000e+02,9.500778412948754692e+01,0.000000000000000000e+00
4.120000000000000000e+02,9.547072334302315255e+01,0.000000000000000000e+00
4.130000000000000000e+02,1.007095770950913760e+02,0.000000000000000000e+00
4.140000000000000000e+02,9.200560444744149891e+01,0.000000000000000000e+00
4.150000000000000000e+02,1.008031732309862889e+02,0.000000000000000000e+00
4.160000000000000000e+02,1.011354592123521030e+02,0.000000000000000000e+00
4.170000000000000000e+02,9.945162545234775564e+01,0.000000000000000000e+00
4.180000000000000000e+02,1.004114679269734722e+02,0.000000000000000000e+00
4.190000000000000000e+02,1.127085009973557419e+02,0.000000000000000000e+00
4.200000000000000000e+02,1.009920179104659468e+02,0.000000000000000000e+00
4.210000000000000000e+02,9.993551664864456541e+01,0.000000000000000000e+00
4.220000000000000000e+02,9.462485019130886599e+01,0.000000000000000000e+00
4.230000000000000000e+02,9.525923434985298854e+01,0.000000000000000000e+00
4.240000000000000000e+02,9.797133001177543576e+01,0.000000000000000000e+00
4.250000000000000000e+02,9.598722374398914781e+01,0.000000000000000000e+00
4.260000000000000000e+02,9.924288666752921984e+01,0.000000000000000000e+00
4.270000000000000000e+02,1.008717573399657823e+02,0.000000000000000000e+00
4.280000000000000000e+02,9.345193893634123583e+01,0.000000000000000000e+00
4.290000000000000000e+02,1.052835096388489404e+02,0.000000000000000000e+00
4.300000000000000000e+02,1.022609524773955627e+02,0.000000000000000000e+00
4.310000000000000000e+02,9.634249396146924482e+01,0.000000000000000000e+00
4.320000000000000000e+02,1.001151098266121551e+02,0.000000000000000000e+00
4.330000000000000000e+02,1.036004439576237814e+02,0.000000000000000000e+00
4.340000000000000000e+02,1.019516883377098395e+02,0.000000000000000000e+00
4.350000000000000000e+02,1.054612982624049948e+02,0.000000000000000000e+00
4.360000000000000000e+02,1.007173272871165182e+02,0.000000000000000000e+00
4.370000000000000000e+02,1.048301142746327344e+02,0.000000000000000000e+00
4.380000000000000000e+02,9.784089753129515543e+01,0.000000000000000000e+00
4.390000000000000000e+02,9.766243747817711096e+01,0.000000000000000000e+00
4.400000000000000000e+02,9.898172576162687619e+01,0.000000000000000000e+00
4.410000000000000000e+02,1.018662558047059719e+02,0.000000000000000000e+00
4.420000000000000000e+02,1.002457645582239110e+02,0.000000000000000000e+00
4.430000000000000000e+02,9.369931153624331444e+01,0.000000000000000000e+00
4.440000000000000000e+02,9.419867753637757346e+01,0.000000000000000000e+00
4.450000000000000000e+02,9.082295669341195321e+01,0.000000000000000000e+00
4.460000000000000000e+02,1.036356926674603187e+02,0.000000000000000000e+00
4.470000000000000000e+02,9.282508972544647463e+01,0.000000000000000000e+00
4.480000000000000000e+02,9.148822902319999173e+01,0.000000000000000000e+00
4.490000000000000000e+02,1.010392055517860967e+02,0.000000000000000000e+00
4.500000000000000000e+02,9.830530330530497451e+01,0.000000000000000000e+00
4.510000000000000000e+02,1.026953397929529359e+02,0.000000000000000000e+00
4.520000000000000000e+02,9.698111696405153737e+01,0.000000000000000000e+00
4.530000000000000000e+02,1.092544710071089611e+02,0.000000000000000000e+00
4.540000000000000000e+02,9.979500080958825947e+01,0.000000000000000000e+00
4.550000000000000000e+02,1.156590614199316889e+02,0.000000000000000000e+00
4.560000000000000000e+02,9.264378013163880610e+01,0.000000000000000000e+00
4.570000000000000000e+02,9.738488040833290427e+01,0.000000000000000000e+00
4.580000000000000000e+02,1.040801489132808086e+02,0.000000000000000000e+00
4.590000000000000000e+02,9.582334001395263101e+01,0.000000000000000000e+00
4.600000000000000000e+02,9.471987040748709319e+01,0.000000000000000000e+00
4.610000000000000000e+02,9.434262007949359941e+01,0.000000000000000000e+00
4.620000000000000000e+02,9.859099113639018697e+01,0.000000000000000000e+00
4.630000000000000000e+02,9.827424933223940684e+01,0.000000000000000000e+00
4.640000000000000000e+02,1.021830838992406854e+02,0.000000000000000000e+00
4.650000000000000000e+02,9.729560763119010858e+01,0.000000000000000000e+00
4.660000000000000000e+02,1.004835715421231441e+02,0.000000000000000000e+00
4.670000000000000000e+02,9.601372454420540237e+01,0.000000000000000000e+00
4.680000000000000000e+02,1.029434778690008585e+02,0.000000000000000000e+00
4.690000000000000000e+02,9.762604799754473106e+01,0.000000000000000000e+00
4.700000000000000000e+02,1.018575735422707140e+02,0.000000000000000000e+00
4.710000000000000000e+02,9.838631741210248549e+01,0.000000000000000000e+00
4.720000000000000000e+02,9.799386827471283823e+01,0.000000000000000000e+00
4.730000000000000000e+02,1.026189886444813482e+02,0.000000000000000000e+00
4.740000000000000000e+02,9.722478700161015297e+01,0.000000000000000000e+00
4.750000000000000000e+02,1.026144766817339757e+02,0.000000000000000000e+00
4.760000000000000000e+02,9.580442131378497095e+01,0.000000000000000000e+00
4.770000000000000000e+02,9.849717400219827823e+01,0.000000000000000000e+00
4.780000000000000000e+02,9.838194376050749668e+01,0.000000000000000000e+00
4.790000000000000000e+02,1.018753074122814581e+02,0.000000000000000000e+00
4.800000000000000000e+02,1.063463576055974045e+02,0.000000000000000000e+00
4.810000000000000000e+02,9.686231830885270710e+01,0.000000000000000000e+00
4.820000000000000000e+02,9.429315751949462765e+01,0.000000000000000000e+00
4.830000000000000000e+02,9.964574485600863341e+01,0.000000000000000000e+00
4.840000000000000000e+02,9.976300416395460502e+01,0.000000000000000000e+00
4.850000000000000000e+02,9.968472329038230839e+01,0.000000000000000000e+00
4.860000000000000000e+02,9.725522216031106382e+01,0.000000000000000000e+00
4.870000000000000000e+02,9.370330125423177492e+01,0.000000000000000000e+00
4.880000000000000000e+02,9.789287472667670897e+01,0.000000000000000000e+00
4.890000000000000000e+02,1.029969446670811379e+02,0.000000000000000000e+00
4.900000000000000000e+02,9.517742168241403533e+01,0.000000000000000000e+00
4.910000000000000000e+02,8.840867514512194703e+01,0.000000000000000000e+00
4.920000000000000000e+02,9.846956989103816227e+01,0.000000000000000000e+00
4.930000000000000000e+02,9.880391184359478984e+01,0.000000000000000000e+00
4.940000000000000000e+02,1.102151149576723128e+02,0.000000000000000000e+00
4.950000000000000000e+02,1.049253151140903242e+02,0.000000000000000000e+00
4.960000000000000000e+02,1.080384538441121691e+02,0.000000000000000000e+00
4.970000000000000000e+02,9.879612996574934414e+01,0.000000000000000000e+00
4.980000000000000000e+02,1.023246976381064854e+02,0.000000000000000000e+00
4.990000000000000000e+02,1.061371942221395415e+02,0.000000000000000000e+00
5.000000000000000000e+02,9.732864722670419155e+01,0.000000000000000000e+00
5.010000000000000000e+02,1.003173411844962999e+02,0.000000000000000000e+00
5.020000000000000000e+02,9.672226273129901131e+01,0.000000000000000000e+00
5.030000000000000000e+02,9.984181197116112116e+01,0.000000000000000000e+00
5.040000000000000000e+02,9.915252053586637260e+01,0.000000000000000000e+00
5.050000000000000000e+02,1.062360355375142262e+02,0.000000000000000000e+00
5.060000000000000000e+02,1.090790328374845615e+02,0.000000000000000000e+00
5.070000000000000000e+02,1.058983447128132980e+02,0.000000000000000000e+00
5.080000000000000000e+02,9.880223361287566775e+01,0.000000000000000000e+00
5.090000000000000000e+02,9.955151706876394258e+01,0.000000000000000000e+00
5.100000000000000000e+02,9.397761956496017888e+01,0.000000000000000000e+00
5.110000000000000000e+02,9.534881027451157820e+01,0.000000000000000000e+00
5.120000000000000000e+02,1.062935211210387507e+02,0.000000000000000000e+00
5.130000000000000000e+02,1.092603583725629903e+02,0.000000000000000000e+00
5.140000000000000000e+02,9.492092860080542494e+01,0.000000000000000000e+00
5.150000000000000000e+02,1.000469477027284881e+02,0.000000000000000000e+00
5.160000000000000000e+02,1.017861786189407951e+02,0.000000000000000000e+00
5.170000000000000000e+02,1.019301459322154386e+02,0.000000000000000000e+00
5.180000000000000000e+02,9.820375334056222982e+01,0.000000000000000000e+00
5.190000000000000000e+02,1.009516623239535846e+02,0.000000000000000000e+00
5.200000000000000000e+02,9.870332498856818404e+01,0.000000000000000000e+00
5.210000000000000000e+02,9.634726866963596592e+01,0.000000000000000000e+00
5.220000000000000000e+02,9.999211700402022984e+01,0.000000000000000000e+00
5.230000000000000000e+02,1.023526303753958331e+02,0.000000000000000000e+00
5.240000000000000000e+02,1.024802749073950565e+02,0.000000000000000000e+00
5.250000000000000000e+02,9.936092800052824714e+01,0.000000000000000000e+00
5.260000000000000000e+02,9.391208923984841306e+01,0.000000000000000000e+00
5.270000000000000000e+02,9.790343371591971788e+01,0.000000000000000000e+00
5.280000000000000000e+02,9.654913234980423908e+01,0.000000000000000000e+00
5.290000000000000000e+02,9.775385103553125532e+01,0.000000000000000000e+00
5.300000000000000000e+02,9.329631437448375664e+01,0.000000000000000000e+00
5.310000000000000000e+02,9.975857803607308938e+01,0.000000000000000000e+00
5.320000000000000000e+02,9.557620097783652113e+01,0.000000000000000000e+00
5.330000000000000000e+02,9.669676153460316925e+01,0.000000000000000000e+00
5.340000000000000000e+02,9.698990229690421927e+01,0.000000000000000000e+00
5.350000000000000000e+02,9.461618731857026887e+01,0.000000000000000000e+00
5.360000000000000000e+02,1.016955773366221649e+02,0.000000000000000000e+00
5.370000000000000000e+02,9.809880731321409542e+01,0.000000000000000000e+00
5.380000000000000000e+02,9.989965423969648839e+01,0.000000000000000000e+00
5.390000000000000000e+02,1.084094701928991071e+02,0.000000000000000000e+00
5.400000000000000000e+02,1.089953063781965881e+02,0.000000000000000000e+00
5.410000000000000000e+02,1.080826753116763541e+02,0.000000000000000000e+00
5.420000000000000000e+02,1.083170686450361586e+02,0.000000000000000000e+00
5.430000000000000000e+02,9.688644011046437754e+01,0.000000000000000000e+00
5.440000000000000000e+02,1.009739027356231702e+02,0.000000000000000000e+00
5.450000000000000000e+02,1.031667551272801546e+02,0.000000000000000000e+00
5.460000000000000000e+02,1.027553452176275783e+02,0.000000000000000000e+00
5.470000000000000000e+02,9.710337348712691607e+01,0.000000000000000000e+00
5.480000000000000000e+02,8.907483907554151870e+01,0.000000000000000000e+00
5.490000000000000000e+02,1.084571418237437967e+02,0.000000000000000000e+00
5.500000000000000000e+02,1.019789321878513277e+02,0.000000000000000000e+00
5.510000000000000000e+02,9.248730908040089105e+01,0.000000000000000000e+00
5.520000000000000000e+02,1.001951591350556328e+02,0.000000000000000000e+00
5.530000000000000000e+02,1.010366627856790700e+02,0.000000000000000000e+00
5.540000000000000000e+02,9.606908505376001983e+01,0.000000000000000000e+00
5.550000000000000000e+02,9.057278943486583955e+01,0.000000000000000000e+00
5.560000000000000000e+02,1.028868054258758349e+02,0.000000000000000000e+00
5.570000000000000000e+02,9.611001724963180948e+01,0.000000000000000000e+00
5.580000000000000000e+02,9.730613293483403936e+01,0.000000000000000000e+00
5.590000000000000000e+02,1.043855374626199790e+02,0.000000000000000000e+00
5.600000000000000000e+02,1.058465157588659054e+02,0.000000000000000000e+00
5.610000000000000000e+02,1.037489796853922854e+02,0.000000000000000000e+00
5.620000000000000000e+02,1.022018824730299258e+02,0.000000000000000000e+00
5.630000000000000000e+02,9.104736618763173794e+01,0.000000000000000000e+00
5.640000000000000000e+02,9.049654054722785190e+01,0.000000000000000000e+00
5.650000000000000000e+02,9.974670193730025858e+01,0.000000000000000000e+00
5.660000000000000000e+02,9.632433114214367720e+01,0.000000000000000000e+00
5.670000000000000000e+02,9.837563386709653912e+01,0.000000000000000000e+00
5.680000000000000000e+02,1.061889721975879866e+02,0.000000000000000000e+00
5.690000000000000000e+02,1.031076486084732551e+02,0.000000000000000000e+00
5.700000000000000000e+02,9.501634555322407039e+01,0.000000000000000000e+00
5.710000000000000000e+02,1.031570356069805001e+02,0.000000000000000000e+00
5.720000000000000000e+02,9.905228371210733940e+01,0.000000000000000000e+00
5.730000000000000000e+02,1.000935645340992295e+02,0.000000000000000000e+00
5.740000000000000000e+02,1.002089148833564849e+02,0.000000000000000000e+00
5.750000000000000000e+02,1.053498859249599491e+02,0.000000000000000000e+00
5.760000000000000000e+02,9.763413893560638712e+01,0.000000000000000000e+00
5.770000000000000000e+02,9.952545558547389248e+01,0.000000000000000000e+00
5.780000000000000000e+02,1.014748005144287220e+02,0.000000000000000000e+00
5.790000000000000000e+02,1.030017056765086494e+02,0.000000000000000000e+00
5.800000000000000000e+02,1.035917685076640424e+02,0.000000000000000000e+00
5.810000000000000000e+02,1.023414276165088665e+02,0.000000000000000000e+00
5.820000000000000000e+02,9.169364847177348565e+01,0.000000000000000000e+00
5.830000000000000000e+02,1.000045559939418496e+02,0.000000000000000000e+00
5.840000000000000000e+02,1.027615075344367739e+02,0.000000000000000000e+00
5.850000000000000000e+02,9.806728709975766378e+01,0.000000000000000000e+00
5.860000000000000000e+02,9.100319989767474738e+01,0.000000000000000000e+00
5.870000000000000000e+02,1.024653308970044634e+02,0.000000000000000000e+00
5.880000000000000000e+02,9.789397629292258785e+01,0.000000000000000000e+00
5.890000000000000000e+02,9.262714725574934960e+01,0.000000000000000000e+00
5.900000000000000000e+02,9.839115212921537079e+01,0.000000000000000000e+00
5.910000000000000000e+02,9.944842649528671075e+01,0.000000000000000000e+00
5.920000000000000000e+02,9.756307964398642696e+01,0.000000000000000000e+00
5.930000000000000000e+02,1.029600229366375004e+02,0.000000000000000000e+00
5.940000000000000000e+02,1.051038463890639747e+02,0.000000000000000000e+00
5.950000000000000000e+02,1.011324400734593922e+02,0.000000000000000000e+00
5.960000000000000000e+02,1.001466277126898063e+02,0.000000000000000000e+00
5.970000000000000000e+02,1.049582245146036712e+02,0.000000000000000000e+00
5.980000000000000000e+02,9.743502558287897841e+01,0.000000000000000000e+00
5.990000000000000000e+02,1.089805724084595369e+02,0.000000000000000000e+00
